layer,model,rank_type,language,cosine
1,afroxlmr,top5,twi,0.9974194914102554
1,afroxlmr,top5,zul,0.9972278773784637
1,afroxlmr,top5,wol,0.9972144067287445
1,afroxlmr,top5,kin,0.9969651997089386
1,afroxlmr,top5,ibo,0.9967812299728394
1,afroxlmr,worst5,swa,0.9912543147802353
1,afroxlmr,worst5,pcm,0.9920098781585693
1,afroxlmr,worst5,fon,0.9923295378684998
1,afroxlmr,worst5,hau,0.9939619302749634
1,afroxlmr,worst5,tsn,0.9953877180814743
2,afroxlmr,top5,zul,0.999971866607666
2,afroxlmr,top5,twi,0.9999676495790482
2,afroxlmr,top5,ibo,0.9999668151140213
2,afroxlmr,top5,wol,0.9999622851610184
2,afroxlmr,top5,xho,0.9999620765447617
2,afroxlmr,worst5,pcm,0.9997969418764114
2,afroxlmr,worst5,swa,0.9998013973236084
2,afroxlmr,worst5,hau,0.9998935461044312
2,afroxlmr,worst5,tsn,0.9999177157878876
2,afroxlmr,worst5,lug,0.9999229460954666
3,afroxlmr,top5,ibo,0.9999966323375702
3,afroxlmr,top5,zul,0.9999964535236359
3,afroxlmr,top5,yor,0.999996080994606
3,afroxlmr,top5,twi,0.9999959468841553
3,afroxlmr,top5,kin,0.9999953955411911
3,afroxlmr,worst5,pcm,0.9999728500843048
3,afroxlmr,worst5,swa,0.9999774694442749
3,afroxlmr,worst5,tsn,0.999987781047821
3,afroxlmr,worst5,hau,0.9999901950359344
3,afroxlmr,worst5,ewe,0.9999906122684479
4,afroxlmr,top5,twi,0.9999986886978149
4,afroxlmr,top5,ibo,0.999998614192009
4,afroxlmr,top5,kin,0.999998539686203
4,afroxlmr,top5,bam,0.9999985247850418
4,afroxlmr,top5,yor,0.9999984204769135
4,afroxlmr,worst5,pcm,0.9999931305646896
4,afroxlmr,worst5,swa,0.999993622303009
4,afroxlmr,worst5,tsn,0.9999961405992508
4,afroxlmr,worst5,ewe,0.9999965280294418
4,afroxlmr,worst5,hau,0.9999971091747284
5,afroxlmr,top5,twi,0.9999891817569733
5,afroxlmr,top5,sna,0.9999880641698837
5,afroxlmr,top5,nya,0.9999878853559494
5,afroxlmr,top5,ibo,0.9999868869781494
5,afroxlmr,top5,lug,0.9999868869781494
5,afroxlmr,worst5,pcm,0.9999696463346481
5,afroxlmr,worst5,swa,0.9999764561653137
5,afroxlmr,worst5,mos,0.9999768435955048
5,afroxlmr,worst5,wol,0.9999775588512421
5,afroxlmr,worst5,hau,0.9999778419733047
6,afroxlmr,top5,nya,0.9999996721744537
6,afroxlmr,top5,ibo,0.9999996572732925
6,afroxlmr,top5,twi,0.9999996572732925
6,afroxlmr,top5,lug,0.9999996274709702
6,afroxlmr,top5,kin,0.9999996274709702
6,afroxlmr,worst5,pcm,0.9999990463256836
6,afroxlmr,worst5,swa,0.9999992400407791
6,afroxlmr,worst5,yor,0.9999993145465851
6,afroxlmr,worst5,wol,0.9999993145465851
6,afroxlmr,worst5,mos,0.9999993592500687
7,afroxlmr,top5,ibo,0.999997541308403
7,afroxlmr,top5,wol,0.9999966323375702
7,afroxlmr,top5,mos,0.9999964684247971
7,afroxlmr,top5,yor,0.9999959915876389
7,afroxlmr,top5,xho,0.9999959468841553
7,afroxlmr,worst5,sna,0.9999895244836807
7,afroxlmr,worst5,pcm,0.9999900013208389
7,afroxlmr,worst5,swa,0.999991774559021
7,afroxlmr,worst5,kin,0.9999940246343613
7,afroxlmr,worst5,zul,0.9999940246343613
8,afroxlmr,top5,ibo,0.9998324662446976
8,afroxlmr,top5,zul,0.9998132586479187
8,afroxlmr,top5,yor,0.9998102486133575
8,afroxlmr,top5,kin,0.9997898489236832
8,afroxlmr,top5,xho,0.9997744709253311
8,afroxlmr,worst5,lug,0.9994649291038513
8,afroxlmr,worst5,ewe,0.9995341300964355
8,afroxlmr,worst5,tsn,0.9996147304773331
8,afroxlmr,worst5,hau,0.9996153861284256
8,afroxlmr,worst5,twi,0.9996179342269897
9,afroxlmr,top5,ibo,0.9976377934217453
9,afroxlmr,top5,yor,0.9973673224449158
9,afroxlmr,top5,bbj,0.9952086210250854
9,afroxlmr,top5,fon,0.9948455691337585
9,afroxlmr,top5,bam,0.9947470128536224
9,afroxlmr,worst5,tsn,0.9834617525339127
9,afroxlmr,worst5,pcm,0.9837937504053116
9,afroxlmr,worst5,ewe,0.9841190278530121
9,afroxlmr,worst5,nya,0.9853666573762894
9,afroxlmr,worst5,lug,0.9864041209220886
10,afroxlmr,top5,ibo,0.998967190583547
10,afroxlmr,top5,yor,0.9985121687253317
10,afroxlmr,top5,zul,0.9979560375213623
10,afroxlmr,top5,sna,0.997707724571228
10,afroxlmr,top5,bbj,0.9967181086540222
10,afroxlmr,worst5,mos,0.990245540936788
10,afroxlmr,worst5,wol,0.9902873833974203
10,afroxlmr,worst5,ewe,0.9913212060928345
10,afroxlmr,worst5,tsn,0.991464376449585
10,afroxlmr,worst5,luo,0.9923085570335388
11,afroxlmr,top5,kin,0.9973366856575012
11,afroxlmr,top5,nya,0.9971632560094198
11,afroxlmr,top5,ibo,0.9966434439023336
11,afroxlmr,top5,lug,0.9961788853009542
11,afroxlmr,top5,twi,0.9960359533627828
11,afroxlmr,worst5,hau,0.9907824993133545
11,afroxlmr,worst5,pcm,0.9911907116572062
11,afroxlmr,worst5,xho,0.9921700954437256
11,afroxlmr,worst5,yor,0.99249400695165
11,afroxlmr,worst5,wol,0.9925747911135355
12,afroxlmr,top5,lug,0.971254309018453
12,afroxlmr,top5,nya,0.9511616230010986
12,afroxlmr,top5,kin,0.9505398670832316
12,afroxlmr,top5,tsn,0.9448295632998148
12,afroxlmr,top5,luo,0.9421182672182719
12,afroxlmr,worst5,bbj,0.818335771560669
12,afroxlmr,worst5,yor,0.819952110449473
12,afroxlmr,worst5,fon,0.8805587689081827
