,LOC,ORG,PER,DATE,Mean
nya,0.9999998211860657,0.9999995827674866,0.9999997615814209,0.9999995231628418,0.9999996721744537
ibo,0.9999997615814209,0.9999992847442627,0.9999998211860657,0.9999997615814209,0.9999996572732925
twi,0.9999996423721313,0.9999997615814209,0.9999997615814209,0.999999463558197,0.9999996572732925
lug,0.9999998211860657,0.999999463558197,0.9999998807907104,0.9999993443489075,0.9999996274709702
kin,0.9999997615814209,0.9999995827674866,0.9999996423721313,0.9999995231628418,0.9999996274709702
sna,0.9999992847442627,0.9999998211860657,0.9999997019767761,0.999999463558197,0.9999995678663254
zul,0.9999995231628418,0.9999996423721313,0.9999996423721313,0.999999463558197,0.9999995678663254
ewe,0.9999995827674866,0.9999995827674866,0.9999997615814209,0.9999991655349731,0.9999995231628418
xho,0.9999992251396179,0.9999995827674866,0.9999995827674866,0.9999996423721313,0.9999995082616806
luo,0.9999997615814209,0.9999991655349731,0.9999995827674866,0.999999463558197,0.9999994933605194
tsn,0.9999994039535522,0.9999991655349731,0.9999998807907104,0.999999463558197,0.9999994784593582
fon,0.9999996423721313,0.9999995231628418,0.9999995231628418,0.999998927116394,0.9999994039535522
hau,0.999999463558197,0.9999990463256836,0.9999997615814209,0.9999992847442627,0.999999389052391
bam,0.9999992847442627,0.9999994039535522,0.9999995827674866,0.9999992847442627,0.999999389052391
bbj,0.9999992847442627,0.999999463558197,0.9999995827674866,0.9999991059303284,0.9999993592500687
mos,0.9999994039535522,0.9999994039535522,0.9999997019767761,0.999998927116394,0.9999993592500687
yor,0.9999991655349731,0.9999995231628418,0.9999992847442627,0.9999992847442627,0.9999993145465851
wol,0.9999994039535522,0.9999992847442627,0.999999463558197,0.9999991059303284,0.9999993145465851
swa,0.9999995827674866,0.9999992847442627,0.9999995231628418,0.9999985694885254,0.9999992400407791
pcm,0.999999463558197,0.9999992251396179,0.9999997019767761,0.9999977946281433,0.9999990463256836
