,LOC,ORG,PER,DATE,Mean
twi,0.9999997615814209,0.9999988079071045,0.9999986290931702,0.9999980330467224,0.9999988079071045
kin,0.9999991655349731,0.9999980926513672,0.9999980926513672,0.9999973773956299,0.9999981820583344
bam,0.999998152256012,0.9999986886978149,0.9999979138374329,0.9999969601631165,0.999997928738594
ibo,0.9999947547912598,0.9999989867210388,0.9999982118606567,0.9999988675117493,0.9999977052211761
lug,0.999999463558197,0.999996542930603,0.9999998211860657,0.9999947547912598,0.9999976456165314
luo,0.9999994039535522,0.9999973773956299,0.9999956488609314,0.9999980926513672,0.9999976307153702
yor,0.9999945163726807,0.9999982118606567,0.9999977350234985,0.999998927116394,0.9999973475933075
tsn,0.9999987483024597,0.9999952912330627,0.9999978542327881,0.9999967813491821,0.9999971687793732
ewe,0.999998152256012,0.9999993443489075,0.9999973177909851,0.999993622303009,0.9999971091747284
wol,0.9999960064888,0.9999968409538269,0.9999954104423523,0.999998927116394,0.9999967962503433
fon,0.9999974966049194,0.9999979138374329,0.9999944567680359,0.999997079372406,0.9999967366456985
zul,0.9999950528144836,0.9999987483024597,0.9999952912330627,0.9999972581863403,0.9999965876340866
hau,0.9999958872795105,0.9999968409538269,0.9999975562095642,0.9999959468841553,0.9999965578317642
bbj,0.9999920725822449,0.9999979138374329,0.9999977946281433,0.999998152256012,0.9999964833259583
nya,0.9999985098838806,0.999997079372406,0.999998927116394,0.9999911785125732,0.9999964237213135
mos,0.9999970197677612,0.9999985694885254,0.999991774559021,0.9999967813491821,0.9999960362911224
sna,0.9999945759773254,0.9999968409538269,0.9999984502792358,0.9999934434890747,0.9999958276748657
xho,0.9999930262565613,0.9999970197677612,0.9999955892562866,0.9999968409538269,0.999995619058609
swa,0.9999997615814209,0.9999908804893494,0.9999991059303284,0.99998539686203,0.9999937862157822
pcm,0.9999989867210388,0.9999954700469971,0.9999986290931702,0.9999811053276062,0.9999935477972031
