,1,2,3,4,5,6,7,8,9,10,11,12
pcm,0.9999592453241348,0.9999886304140091,0.9999801814556122,0.9999931156635284,0.9999856948852539,0.9999991655349731,0.9999916255474091,0.9999943971633911,0.9999978939692179,0.9999540050824484,0.9999271432558695,0.9995248119036356
sna,0.9999782592058182,0.9999970942735672,0.999996617436409,0.999995768070221,0.9999935030937195,0.9999996423721313,0.9999931305646896,0.9999977151552836,0.9999977548917135,0.9999937415122986,0.9999658068021139,0.9992948969205221
mos,0.9998860210180283,0.9999887645244598,0.9999932050704956,0.9999973624944687,0.999989703297615,0.999999389052391,0.999994546175003,0.9999957283337911,0.9999983310699463,0.9999929467837015,0.9999340971310934,0.9983980059623718
kin,0.9999829530715942,0.9999979138374329,0.9999969005584717,0.9999962151050568,0.9999933391809464,0.999999463558197,0.9999950081110001,0.9999983112017313,0.999999205271403,0.9999951322873434,0.9999772707621256,0.9982652465502421
bbj,0.9999390244483948,0.9999877065420151,0.9999906867742538,0.9999963343143463,0.9999835789203644,0.9999989569187164,0.9999929517507553,0.9999909400939941,0.9999986886978149,0.9999863306681315,0.9999403357505798,0.9980695446332296
hau,0.9998810589313507,0.9999850541353226,0.9999918788671494,0.9999935477972031,0.9999848455190659,0.9999991655349731,0.9999940395355225,0.9999904831250509,0.9999987284342448,0.9999949932098389,0.999962588151296,0.9972945054372152
swa,0.9999121874570847,0.9999871402978897,0.9999853819608688,0.9999948740005493,0.9999843835830688,0.9999990463256836,0.9999936521053314,0.9999840060869852,0.9999975164731344,0.9999847809473673,0.9999573032061259,0.9971263607343038
luo,0.9999374002218246,0.9999955147504807,0.9999929368495941,0.9999965876340866,0.9999905228614807,0.9999994337558746,0.9999941885471344,0.9999964833259583,0.9999964038530985,0.9999844630559286,0.9999531706174215,0.9969686468442281
wol,0.9999081045389175,0.9999942779541016,0.9999936074018478,0.9999978542327881,0.9999877065420151,0.9999994188547134,0.9999948292970657,0.9999970396359762,0.999997595945994,0.999991754690806,0.9999544819196066,0.9965421756108602
yor,0.9998807907104492,0.9999866187572479,0.999991163611412,0.9999962896108627,0.9999854862689972,0.999999150633812,0.9999908953905106,0.9999945759773254,0.9999924898147583,0.9999898274739584,0.9998894731203715,0.9965068101882935
ibo,0.999893844127655,0.999989315867424,0.999993234872818,0.9999977797269821,0.9999907314777374,0.9999994486570358,0.9999955296516418,0.999996026357015,0.9999982118606567,0.9999966621398926,0.9999523560206095,0.9959986408551534
twi,0.999923050403595,0.9999898672103882,0.999991700053215,0.9999962896108627,0.9999811500310898,0.9999988526105881,0.9999945014715195,0.9999970197677612,0.9999986290931702,0.9999959667523702,0.9999606808026632,0.9957270820935568
tsn,0.9999702721834183,0.9999960213899612,0.9999935775995255,0.9999966025352478,0.9999901652336121,0.9999994933605194,0.9999950528144836,0.9999950925509135,0.9999974966049194,0.999982754389445,0.9999605417251587,0.9957191546758016
ewe,0.9998581260442734,0.9999882131814957,0.9999900460243225,0.9999960362911224,0.9999871104955673,0.9999992847442627,0.999992772936821,0.999995489915212,0.999996284643809,0.9999895890553793,0.9999622901280721,0.9955282012621561
bam,0.9997384697198868,0.9999789446592331,0.9999907612800598,0.9999959766864777,0.9999748915433884,0.9999984353780746,0.9999949187040329,0.9999950925509135,0.9999972383181254,0.9999933838844299,0.999951163927714,0.9952370723088583
lug,0.9999855309724808,0.9999970346689224,0.9999965578317642,0.9999981224536896,0.9999942481517792,0.9999997019767761,0.9999956637620926,0.9999971985816956,0.9999978343645731,0.9999849597613016,0.9999527533849081,0.9948369463284811
nya,0.9999752789735794,0.9999974071979523,0.9999965727329254,0.999997690320015,0.9999924302101135,0.999999538064003,0.9999931901693344,0.9999973972638448,0.9999981721242269,0.999991257985433,0.9999635020891825,0.9922648072242737
xho,0.9999434053897858,0.9999940693378448,0.9999960958957672,0.9999962747097015,0.999990925192833,0.9999994337558746,0.9999935775995255,0.9999962250391642,0.9999968210856119,0.9999900062878927,0.9999750455220541,0.9873517155647278
fon,0.9997393190860748,0.9999804943799973,0.9999882131814957,0.9999957531690598,0.9999761879444122,0.9999985843896866,0.9999935925006866,0.9999955693880717,0.9999969402949015,0.9999917149543762,0.999919613202413,0.98433784643809
zul,0.9999360740184784,0.999994307756424,0.999995619058609,0.9999983757734299,0.9999909996986389,0.999999463558197,0.9999943673610687,0.9999956687291464,0.9999960064888,0.9999921917915344,0.9999648729960123,0.9784737825393677
