,DATE,LOC,ORG,PER,Mean
lug,0.9999943971633911,0.9999985694885254,0.9999949932098389,0.999994695186615,0.9999956637620926
ibo,0.9999949336051941,0.9999940991401672,0.9999974966049194,0.9999955892562866,0.9999955296516418
tsn,0.9999885559082031,0.9999975562095642,0.999997615814209,0.9999964833259583,0.9999950528144836
kin,0.999984622001648,0.9999986886978149,0.9999988675117493,0.9999978542327881,0.9999950081110001
bam,0.9999936819076538,0.9999952912330627,0.9999955892562866,0.9999951124191284,0.9999949187040329
wol,0.999990701675415,0.9999977350234985,0.9999969005584717,0.9999939799308777,0.9999948292970657
mos,0.9999866485595703,0.9999986290931702,0.9999971389770508,0.999995768070221,0.999994546175003
twi,0.9999849200248718,0.9999986290931702,0.9999957084655762,0.9999987483024597,0.9999945014715195
zul,0.9999921917915344,0.9999915957450867,0.9999977350234985,0.9999959468841553,0.9999943673610687
luo,0.9999943375587463,0.9999987483024597,0.9999984502792358,0.9999852180480957,0.9999941885471344
hau,0.9999841451644897,0.9999977350234985,0.9999962449073792,0.9999980330467224,0.9999940395355225
swa,0.9999876618385315,0.9999954700469971,0.9999972581863403,0.9999942183494568,0.9999936521053314
fon,0.9999924898147583,0.999995231628418,0.999997615814209,0.9999890327453613,0.9999935925006866
xho,0.9999949336051941,0.9999943971633911,0.999996542930603,0.9999884366989136,0.9999935775995255
nya,0.9999815225601196,0.9999971985816956,0.9999977350234985,0.9999963045120239,0.9999931901693344
sna,0.9999806880950928,0.9999988675117493,0.9999973773956299,0.9999955892562866,0.9999931305646896
bbj,0.9999846816062927,0.9999964833259583,0.9999979734420776,0.9999926686286926,0.9999929517507553
ewe,0.9999858140945435,0.9999963641166687,0.9999983310699463,0.9999905824661255,0.999992772936821
pcm,0.9999825358390808,0.9999936819076538,0.9999967813491821,0.9999935030937195,0.9999916255474091
yor,0.9999966025352478,0.99998939037323,0.999995231628418,0.9999823570251465,0.9999908953905106
