,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9567971229553223,0.29394882917404175,0.9567978382110596,0.9376156330108643,0.3532264232635498,0.9376173615455627,0.9581813812255859,0.28920120000839233,0.9581812024116516,0.9624356627464294,0.2740962505340576,0.9624356627464294,0.8413134217262268
bbj,0.9733341932296753,0.23093648254871368,0.9733363389968872,0.9190899729728699,0.4022689461708069,0.9190899133682251,0.9772598743438721,0.2132611870765686,0.977260947227478,0.9584112167358398,0.28840526938438416,0.958413302898407,0.692069947719574
ewe,0.9747374653816223,0.22477832436561584,0.9747388362884521,0.9531819224357605,0.3060005307197571,0.9531826972961426,0.9827015399932861,0.186002716422081,0.9827020764350891,0.9583818316459656,0.28850722312927246,0.9583820104598999,0.8553151488304138
fon,0.9732964038848877,0.23110055923461914,0.9732984304428101,0.9310230612754822,0.371421754360199,0.9310232400894165,0.9794551134109497,0.20270687341690063,0.979455828666687,0.9608420133590698,0.27985015511512756,0.960844874382019,0.8182995319366455
hau,0.9702684879302979,0.24385085701942444,0.9702685475349426,0.900912344455719,0.44516897201538086,0.9009121656417847,0.9668295979499817,0.25756752490997314,0.9668307900428772,0.9500695466995239,0.31600773334503174,0.9500700235366821,0.9012077450752258
ibo,0.9708582758903503,0.24142004549503326,0.9708593487739563,0.9437654614448547,0.3353646993637085,0.9437659382820129,0.9852839708328247,0.17155779898166656,0.9852848052978516,0.9814597964286804,0.19256314635276794,0.9814601540565491,0.7465749979019165
kin,0.9748634696006775,0.2242167443037033,0.9748654365539551,0.9597907066345215,0.2835816740989685,0.9597912430763245,0.9867995381355286,0.16248446702957153,0.986799418926239,0.9738894104957581,0.22851933538913727,0.9738894701004028,0.948572039604187
lug,0.9952892065048218,0.09706615656614304,0.9952893257141113,0.9666693210601807,0.2581891119480133,0.9666692018508911,0.950910210609436,0.3133365511894226,0.9509099721908569,0.9697839021682739,0.24582910537719727,0.9697839617729187,0.852915346622467
luo,0.967077910900116,0.2566010057926178,0.9670787453651428,0.9561139345169067,0.29626405239105225,0.9561139941215515,0.9785248041152954,0.2072458267211914,0.9785245060920715,0.972646951675415,0.23389309644699097,0.9726470708847046,0.931593656539917
mos,0.9747334122657776,0.22479623556137085,0.974735677242279,0.9407379031181335,0.34427374601364136,0.9407415986061096,0.9821486473083496,0.18895219266414642,0.9821503162384033,0.9451635479927063,0.3311689794063568,0.9451679587364197,0.7519948482513428
nya,0.9766852259635925,0.21593913435935974,0.9766852259635925,0.9544493556022644,0.30182981491088867,0.9544493556022644,0.9857181310653687,0.1690085530281067,0.9857180118560791,0.9730819463729858,0.23202630877494812,0.9730818867683411,0.9028406739234924
pcm,0.9788115620613098,0.20585645735263824,0.9788131713867188,0.9513388872146606,0.31196510791778564,0.9513393640518188,0.9638845920562744,0.26875850558280945,0.9638844728469849,0.9122918248176575,0.4188271164894104,0.9122928977012634,0.877546489238739
sna,0.9768171906471252,0.21532699465751648,0.9768173694610596,0.9415897727012634,0.34178999066352844,0.9415897727012634,0.9822866320610046,0.18822021782398224,0.982286810874939,0.9734487533569336,0.23043961822986603,0.9734488129615784,0.8142921924591064
swa,0.9768350124359131,0.21524406969547272,0.9768362045288086,0.9649296402931213,0.26484113931655884,0.9649296402931213,0.9616676568984985,0.2768843173980713,0.9616675972938538,0.907707154750824,0.42963457107543945,0.9077081680297852,0.8635280728340149
tsn,0.9784107208251953,0.20779500901699066,0.9784115552902222,0.953883707523346,0.3036983013153076,0.9538835287094116,0.9674639701843262,0.2550928592681885,0.967464029788971,0.973168134689331,0.23165462911128998,0.9731682538986206,0.7461904883384705
twi,0.9758455753326416,0.21979239583015442,0.9758460521697998,0.9611586332321167,0.27871689200401306,0.9611600637435913,0.9878923892974854,0.15561358630657196,0.9878929853439331,0.9708331227302551,0.24152405560016632,0.9708330631256104,0.9590477347373962
wol,0.9717209935188293,0.23781976103782654,0.971724808216095,0.9408912658691406,0.3438280522823334,0.9408913850784302,0.980274498462677,0.19862262904644012,0.9802753329277039,0.9737205505371094,0.22925741970539093,0.9737212657928467,0.8876394033432007
xho,0.9715722799301147,0.23844410479068756,0.9715722799301147,0.9374070763587952,0.3538161516189575,0.9374076724052429,0.9733992218971252,0.23065480589866638,0.973399817943573,0.9764858484268188,0.21686020493507385,0.976486086845398,0.6555060148239136
yor,0.9579824805259705,0.2898883819580078,0.9579856395721436,0.9183414578437805,0.4041250944137573,0.9183428287506104,0.9760215878486633,0.218990758061409,0.9760225415229797,0.966283917427063,0.25967729091644287,0.9662843346595764,0.8181836605072021
zul,0.9731295704841614,0.23182111978530884,0.9731299877166748,0.9486421942710876,0.3204928934574127,0.9486427903175354,0.9824123382568359,0.18755128979682922,0.9824142456054688,0.9743953347206116,0.226294606924057,0.9743953347206116,0.8165845274925232
