,LOC,PER,ORG,DATE,Mean
luo,0.9999991122177966,0.99999815436071,0.9999991467604806,0.9999986852668774,0.9999987746514662
yor,0.9999986822308401,0.9999971837238224,0.999998792740833,0.9999990834954633,0.9999984355477397
xho,0.9999990395062958,0.9999973418165747,0.9999971318264087,0.9999993641737507,0.9999982193307575
ibo,0.9999995419790654,0.9999936787533462,0.9999982493646673,0.9999994205864131,0.9999977226708731
sna,0.9999985902181425,0.9999962180043203,0.9999963938448404,0.9999984602204525,0.9999974155719389
nya,0.9999961215257507,0.9999937304801255,0.9999988952403754,0.9999990085266628,0.9999969389432286
zul,0.9999994233967565,0.9999873768875616,0.9999995468534286,0.9999988783595304,0.9999963063743194
kin,0.9999950331453017,0.9999909976212317,0.9999995844329375,0.9999992315594405,0.9999962116897277
tsn,0.9999964142456274,0.9999895945285374,0.9999991677723089,0.9999990512236792,0.9999960569425381
wol,0.999997666846306,0.9999900710686332,0.9999973284213117,0.9999990201218472,0.9999960216145245
twi,0.9999983280148241,0.999988482971223,0.9999985928807591,0.9999986111105664,0.9999960037443432
pcm,0.9999976530714085,0.9999949239275062,0.9999962399569758,0.9999949202150238,0.9999959342927286
mos,0.9999974122866806,0.9999887043148,0.9999989892435468,0.9999983383198695,0.9999958610412243
ewe,0.9999989814527633,0.999990298298506,0.9999993008644584,0.9999940829424787,0.9999956658895517
bbj,0.9999959091752945,0.9999943963166495,0.9999965261484687,0.9999900051410248,0.9999942091953594
swa,0.9999968174515796,0.9999907353337935,0.9999975457274589,0.9999916236305562,0.999994180535847
lug,0.999998032644624,0.9999862622062539,0.999992183544705,0.9999996959876526,0.9999940435958089
hau,0.9999894098390778,0.9999896099073788,0.999999502248024,0.9999950560050545,0.9999933944998838
bam,0.9999993690933889,0.9999727654251794,0.9999987565691534,0.9999901266437835,0.9999902544328763
fon,0.9999974301622798,0.9999834762699455,0.9999925762948814,0.9999792099052065,0.9999881731580784
