,PER,ORG,DATE,LOC,Mean
ewe,0.9999766463857901,0.9999957969630998,0.9999847174306393,0.9999922012267939,0.9999873405015809
tsn,0.9999726885409392,0.9999782365594557,0.999992262229301,0.9999953362726277,0.999984630900581
zul,0.9999697327321116,0.9999797966507461,0.9999962641138445,0.9999899551575493,0.9999839371635629
xho,0.9999583711998098,0.9999928958336783,0.9999845580887472,0.9999839706317535,0.9999799489384972
sna,0.9999535482450578,0.9999770176773447,0.9999959971821798,0.9999909052253941,0.9999793670824941
twi,0.9999535746012976,0.9999960928310109,0.999992434619969,0.9999567430567632,0.9999747112772602
yor,0.9999699463116055,0.9999967544685014,0.9999916832061572,0.9999402998617106,0.9999746709619937
nya,0.9999721857054218,0.9999962644170334,0.9999785344087646,0.9999510192422572,0.9999745009433691
lug,0.999972125953514,0.9999543858730143,0.9999838905018611,0.9999852452703417,0.9999739118996829
ibo,0.999944967811133,0.9999960714791939,0.9999951291716092,0.9999578630372111,0.9999735078747868
kin,0.9999540560459773,0.999993035609586,0.9999903915241797,0.9999503573833154,0.9999719601407646
mos,0.99996713325468,0.999987820717198,0.9999706123907485,0.9999593312961784,0.9999712244147013
fon,0.9999696560657559,0.9999595467335562,0.9999689449971606,0.9999818226776489,0.9999699926185304
luo,0.9999006143447278,0.999985120801418,0.9999907381837889,0.9999903546661769,0.9999667069990279
wol,0.9999700498087705,0.9999487708578824,0.9999616564295665,0.9999806479355648,0.999965281257946
bam,0.9999644136269206,0.99991609003593,0.9999958253072957,0.9999533734845386,0.9999574256136712
bbj,0.999953641169789,0.9999729639849748,0.9999890140458104,0.9999127270302145,0.9999570865576972
swa,0.9999709872522187,0.9999641577226446,0.9998814512084833,0.9999200646064379,0.999934165197446
hau,0.9999601856603298,0.9999931589779844,0.9998325967879028,0.9999348359539939,0.9999301943450527
pcm,0.9999415568468139,0.999907627688514,0.9998461388424487,0.999991391602816,0.9999216787451481
