,LOC,PER,ORG,DATE,Mean
lug,0.9999990909602148,0.9999852218129079,0.9999982040203041,0.9999962334771034,0.9999946875676325
yor,0.9999962535354943,0.9999857059486308,0.9999954654641726,0.9999950300962241,0.9999931137611304
luo,0.9999958652281669,0.9999831065172174,0.9999980890042265,0.9999935738616013,0.999992658652803
ewe,0.9999986131003471,0.9999775628783872,0.9999967997586151,0.9999903045724977,0.9999908200774619
fon,0.9999969297117439,0.9999789196774307,0.9999969833942788,0.9999891281868113,0.9999904902425661
xho,0.9999965601268904,0.9999780110707734,0.9999976587614146,0.999989223072339,0.9999903632578543
nya,0.9999980577015767,0.9999789323697263,0.9999978327746077,0.9999847006596178,0.9999898808763821
ibo,0.999996816202896,0.999970272159161,0.9999967076321322,0.9999954623254107,0.9999898145799
swa,0.9999947127464471,0.999973572693688,0.9999963281727322,0.9999935497067253,0.9999895408298982
zul,0.9999985227321152,0.999974471048955,0.9999964012587484,0.9999882849779023,0.9999894200044303
wol,0.9999956095152476,0.9999800043894924,0.9999986684561923,0.9999805326908948,0.9999887037629568
sna,0.9999952231348249,0.999976953532275,0.9999992888316315,0.9999831384485728,0.9999886509868261
tsn,0.9999968109647424,0.9999735271465222,0.9999981850325425,0.9999800640564643,0.9999871468000678
kin,0.9999990218005174,0.9999658661161657,0.9999960904102289,0.9999867204512963,0.9999869246945521
pcm,0.9999964901265279,0.9999668395690693,0.9999965760127586,0.999986106200489,0.9999865029772113
bbj,0.9999915165984751,0.9999620292962033,0.9999975862078726,0.999988950256393,0.999985020589736
bam,0.9999917571026994,0.999957572942415,0.9999939708902287,0.9999899910729393,0.9999833230020705
twi,0.9999947262476829,0.9999616247829288,0.9999966005673592,0.9999788123844343,0.9999829409956014
mos,0.9999932450952369,0.9999623754691537,0.9999973355363282,0.9999749144159417,0.999981967629165
hau,0.9999952911915674,0.999950984876788,0.9999982875667188,0.9999773079047962,0.9999804678849675
