,LOC,PER,ORG,DATE,Mean
lug,0.999999484165516,0.9999915798748764,0.9999990045746908,0.9999986057561691,0.9999971685928131
yor,0.9999992082013519,0.9999932716741502,0.9999969607246986,0.9999990747231514,0.9999971288308381
xho,0.9999988603799178,0.9999900523963429,0.9999981325603032,0.9999964590696482,0.999995876101553
luo,0.9999968361480989,0.999989980703088,0.9999981180929591,0.9999972416012756,0.9999955441363554
fon,0.9999990093978842,0.9999910936438071,0.9999961646968939,0.9999952761065591,0.9999953859612861
swa,0.9999979461306737,0.9999880333273666,0.9999962963319468,0.9999984120263524,0.9999951719540848
sna,0.9999974212190033,0.9999911155489353,0.9999984512836569,0.999991356159029,0.9999945860526561
nya,0.9999993317673139,0.9999900276368706,0.999998630452255,0.9999901001872056,0.9999945225109113
ibo,0.9999987936226804,0.9999820629807389,0.9999971475698581,0.9999986589403203,0.9999941657783994
ewe,0.9999991712406968,0.9999888514238294,0.9999935550287502,0.9999946223000027,0.9999940499983198
zul,0.9999990177772289,0.9999898468077484,0.9999920309560705,0.9999941092874356,0.9999937512071209
wol,0.9999969858824342,0.9999909081490477,0.9999965824233115,0.9999857142782109,0.9999925476832511
tsn,0.9999981709696184,0.99998676582773,0.999997793335467,0.9999868241460822,0.9999923885697245
pcm,0.9999969100356295,0.9999811106367079,0.9999966980515159,0.9999898928843518,0.9999911529020513
twi,0.9999962457941693,0.9999810228194853,0.9999975885800851,0.999989488933917,0.9999910865319143
bam,0.999995868874458,0.9999742456918804,0.999997054321104,0.9999970277766436,0.9999910491660216
kin,0.9999994603279281,0.9999762217061455,0.9999958212182737,0.9999917449006432,0.9999908120382477
hau,0.9999975779489629,0.9999687615373432,0.9999968915660076,0.9999875583573722,0.9999876973524214
bbj,0.9999955866042285,0.9999730766423848,0.9999986142261447,0.9999801447563523,0.9999868555572775
mos,0.9999951710223561,0.999975953644038,0.9999985702652511,0.9999760484535064,0.9999864358462879
