,PER,ORG,DATE,LOC,Mean
kin,0.9999821653043017,0.9999950235760996,0.9999963519491227,0.9999960216830028,0.9999923906281317
nya,0.9999813359887291,0.9999952032720939,0.9999955660786588,0.9999925640563703,0.999991167348963
tsn,0.9999834733410032,0.9999928069264562,0.9999931753831617,0.9999919277575292,0.9999903458520376
luo,0.9999797133533711,0.9999919403827005,0.9999937083288859,0.9999922562555256,0.9999894045801206
zul,0.9999733270194981,0.9999947941594818,0.9999910444431666,0.9999911626017771,0.9999875820559809
wol,0.9999711063173446,0.999995169697372,0.9999947113528258,0.9999889393153331,0.9999874816707188
sna,0.9999663290559883,0.9999975001717667,0.9999917204508431,0.9999930471690659,0.999987149211916
lug,0.9999784976044028,0.9999810658451597,0.9999917117873285,0.9999964313035459,0.9999869266351094
xho,0.9999693781268831,0.9999914253684703,0.9999926033555712,0.9999936091433731,0.9999867539985744
pcm,0.9999819561761712,0.9999811157702889,0.9999870696442459,0.9999876879034278,0.9999844573735335
swa,0.9999801670004477,0.9999837242335202,0.9999850135381543,0.9999882716536757,0.9999842941064494
mos,0.9999651877183148,0.9999926833568658,0.9999861560521044,0.9999866968466223,0.9999826809934769
hau,0.9999811320753642,0.9999908835466051,0.9999652698954992,0.9999895312500591,0.9999817041918819
bbj,0.9999686038848183,0.9999883048318666,0.999982871169354,0.9999822226364953,0.9999805006306336
twi,0.9999645949863748,0.9999931873699117,0.9999754580808525,0.9999868930761281,0.9999800333783168
ibo,0.9999603718266215,0.9999869278607781,0.9999858946403906,0.9999799484142124,0.9999782856855006
yor,0.9999645942255039,0.999989522834681,0.9999748877900858,0.9999812723386862,0.9999775692972392
ewe,0.9999488713700347,0.9999922627218009,0.9999852779054885,0.9999803072089766,0.9999766798015752
fon,0.9999576763294956,0.9999819885588824,0.999964916777489,0.9999778611703312,0.9999706107090496
bam,0.9999524047818837,0.9999719730616508,0.9999789307305196,0.9999641258895263,0.9999668586158951
