,LOC,PER,ORG,DATE,Mean
kin,0.9999853020867435,0.9999825153805664,0.9999708262715932,0.9999881656650808,0.999981702350996
nya,0.999986861894488,0.9999796339899876,0.9999713420688321,0.9999818084353177,0.9999799115971564
zul,0.9999736308308503,0.9999781645833636,0.9999658845034376,0.9999829034704624,0.9999751458470285
lug,0.9999645813282396,0.9999783300290035,0.9999650742844082,0.9999909993501686,0.9999747462479549
sna,0.9999848566596994,0.9999750706252603,0.9999474131298459,0.9999912335977172,0.9999746435031307
ewe,0.9999761975442433,0.9999777575158776,0.9999629657117786,0.9999811357862595,0.9999745141395397
bam,0.9999682199250124,0.9999751314032815,0.9999607614440238,0.9999849674454235,0.9999722700544353
wol,0.9999736915228139,0.9999789984929747,0.9999553312037731,0.9999809943648301,0.999972253896098
swa,0.999969781975217,0.9999888912517543,0.9999555704489064,0.9999735504792311,0.9999719485387772
luo,0.9999773980331818,0.9999828931178083,0.9999359045643541,0.9999907751662949,0.9999717427204098
tsn,0.9999673284792874,0.9999779563469728,0.9999606879200292,0.9999792148442311,0.9999712968976301
twi,0.9999713144563095,0.9999707604833791,0.9999669703029069,0.9999696148014684,0.999969665011016
hau,0.9999809597010522,0.9999586451007623,0.9999683260012838,0.9999559631193567,0.9999659734806137
ibo,0.9999760730990204,0.999976431273566,0.9999212967823599,0.9999883272480106,0.9999655321007391
xho,0.9999720436504999,0.9999530357953028,0.9999614398767828,0.9999700926677011,0.9999641529975716
mos,0.9999471537286387,0.9999783566975748,0.9999286552187162,0.999979139322869,0.9999583262419497
bbj,0.9999498283920771,0.9999729231379487,0.999933235764398,0.9999713131624143,0.9999568251142096
yor,0.9999166789572907,0.9999719598617605,0.9999377643928264,0.999978244819026,0.9999511620077259
pcm,0.9999392005644853,0.999981602353487,0.9999187014706902,0.999943112198141,0.9999456541467009
fon,0.9999288194822374,0.9999757116748715,0.9999241276568359,0.9999445707762322,0.9999433073975442
