,PER,LOC,ORG,DATE,Mean
nya,0.999997159122925,0.9999983675952032,0.9999979634897792,0.9999967453107962,0.9999975588796759
kin,0.9999972878193709,0.9999986421234714,0.9999980005558049,0.9999959511634001,0.9999974704155119
lug,0.999998732722203,0.9999985686242454,0.999994097112987,0.9999962418714656,0.9999969100827253
tsn,0.9999969264193598,0.9999954219724322,0.9999957746131926,0.9999963533759878,0.9999961190952431
luo,0.999996370510104,0.999996675723006,0.9999957210778304,0.9999949239646712,0.9999959228189029
sna,0.9999948928224377,0.9999957227219174,0.9999972734425027,0.9999946687211085,0.9999956394269915
wol,0.9999944441211871,0.9999954387459569,0.999997075961258,0.999995068728256,0.9999955068891646
zul,0.9999961002186218,0.9999964768552525,0.9999966181898733,0.999990388529819,0.9999948959483916
xho,0.9999931461834675,0.9999958996168679,0.9999952309442751,0.9999934159229016,0.999994423166878
pcm,0.9999957658601167,0.9999921812025666,0.9999894823919513,0.9999867833991154,0.9999910532134375
swa,0.9999924829388838,0.9999904785467181,0.9999905150875833,0.9999894898602353,0.9999907416083551
mos,0.9999942608650269,0.99998935937203,0.9999939731333056,0.9999850581025127,0.9999906628682188
ewe,0.9999867932609021,0.9999927544163566,0.9999945166117653,0.9999853596245386,0.9999898559783907
ibo,0.9999907516929709,0.9999911952594284,0.999991508570359,0.9999828623786093,0.9999890794753419
bbj,0.9999919534820484,0.9999876243957401,0.9999890190695254,0.9999843170184222,0.999988228491434
twi,0.9999916425100056,0.9999897690566162,0.9999939119885771,0.999976837885968,0.9999880403602917
hau,0.9999933733708137,0.9999897442950559,0.9999859636506582,0.9999789582598424,0.9999870098940926
yor,0.9999892896166825,0.9999871533993967,0.9999911283545099,0.9999787389292367,0.9999865775749563
fon,0.9999838366528166,0.9999857981079435,0.9999871296565934,0.9999692705050839,0.9999815087306093
bam,0.9999867856656303,0.9999725414627162,0.9999785103702958,0.9999852438976939,0.999980770349084
