,DATE,PER,ORG,LOC,Mean
sna,,0.9999996437443536,0.9999993843256915,0.9999997514164135,0.9999995931621529
lug,,0.9999997058083253,0.9999990039259132,0.9999996288578454,0.9999994461973613
kin,,0.9999993234493608,0.9999986418583761,0.999999581815076,0.999999182374271
nya,,0.9999996871855169,0.9999982241012559,0.999999617684646,0.9999991763238062
tsn,,0.9999992784043945,0.9999988698654494,0.9999991497004382,0.9999990993234275
mos,,0.9999993771335849,0.9999985659393875,0.9999993405933196,0.9999990945554306
wol,,0.9999993587691829,0.9999985598210348,0.9999993188828817,0.9999990791576998
luo,,0.9999995214178415,0.9999980043293037,0.9999996091196435,0.9999990449555963
ibo,,0.9999995698843469,0.9999981471192547,0.999999381436144,0.9999990328132485
hau,,0.9999993717749976,0.9999985731285419,0.9999991245487394,0.9999990231507597
xho,,0.9999990747608005,0.9999984590688793,0.999999421277851,0.9999989850358436
yor,,0.9999990597702645,0.999998782175418,0.9999988840086279,0.9999989086514368
twi,,0.9999989249488372,0.9999987403546785,0.9999987591592472,0.9999988081542543
zul,,0.9999983059481677,0.999998577325015,0.9999993905382892,0.9999987579371573
bbj,,0.9999990720871048,0.9999984234150023,0.9999986022505434,0.9999986992508836
ewe,,0.9999986391978685,0.9999984277110437,0.9999989930388854,0.9999986866492659
pcm,,0.9999992066454795,0.9999982105941779,0.9999985096945946,0.9999986423114174
swa,,0.9999988947804054,0.9999974183770965,0.9999987893144587,0.9999983674906536
fon,,0.9999981437857035,0.999997963484695,0.9999985408083983,0.9999982160262656
bam,,0.9999986839795363,0.9999965303939115,0.9999988229572664,0.9999980124435713
