layer,model,rank_type,language,cosine,config
6,xlmr,top5,nya,0.9999991763238062,use1_use1_con4_max250_bat64
6,xlmr,top5,tsn,0.9999990993234272,use1_use1_con4_max250_bat64
6,xlmr,worst5,bam,0.9999980124435713,use1_use1_con4_max250_bat64
6,xlmr,worst5,fon,0.9999982160262656,use1_use1_con4_max250_bat64
6,xlmr,worst5,swa,0.9999983674906536,use1_use1_con4_max250_bat64
6,xlmr,worst5,pcm,0.9999986423114172,use1_use1_con4_max250_bat64
6,xlmr,worst5,ewe,0.9999986866492659,use1_use1_con4_max250_bat64
7,xlmr,top5,twi,0.9999975136156829,use1_use1_con4_max250_bat64
7,xlmr,top5,mos,0.9999972174011571,use1_use1_con4_max250_bat64
7,xlmr,top5,hau,0.9999970192480525,use1_use1_con4_max250_bat64
7,xlmr,top5,sna,0.9999968951612793,use1_use1_con4_max250_bat64
7,xlmr,top5,tsn,0.999996774641774,use1_use1_con4_max250_bat64
7,xlmr,worst5,luo,0.9999894969971971,use1_use1_con4_max250_bat64
7,xlmr,worst5,yor,0.999991076264965,use1_use1_con4_max250_bat64
7,xlmr,worst5,zul,0.9999911736487427,use1_use1_con4_max250_bat64
7,xlmr,worst5,ewe,0.9999926118476846,use1_use1_con4_max250_bat64
7,xlmr,worst5,kin,0.9999926665154378,use1_use1_con4_max250_bat64
8,xlmr,top5,lug,0.9999957968732865,use1_use1_con4_max250_bat64
8,xlmr,top5,twi,0.9999954853833112,use1_use1_con4_max250_bat64
8,xlmr,top5,sna,0.9999954057251125,use1_use1_con4_max250_bat64
8,xlmr,top5,xho,0.9999952124550585,use1_use1_con4_max250_bat64
8,xlmr,top5,hau,0.9999951875968389,use1_use1_con4_max250_bat64
8,xlmr,worst5,bbj,0.9999879097613666,use1_use1_con4_max250_bat64
8,xlmr,worst5,swa,0.9999897739058881,use1_use1_con4_max250_bat64
8,xlmr,worst5,yor,0.999991325347419,use1_use1_con4_max250_bat64
8,xlmr,worst5,bam,0.9999913909418474,use1_use1_con4_max250_bat64
8,xlmr,worst5,ewe,0.9999915243348236,use1_use1_con4_max250_bat64
9,xlmr,top5,twi,0.999997756418684,use1_use1_con4_max250_bat64
9,xlmr,top5,ibo,0.9999977376364598,use1_use1_con4_max250_bat64
9,xlmr,top5,pcm,0.999997660414068,use1_use1_con4_max250_bat64
9,xlmr,top5,bbj,0.9999975208707724,use1_use1_con4_max250_bat64
9,xlmr,top5,hau,0.9999973341763293,use1_use1_con4_max250_bat64
9,xlmr,worst5,ewe,0.9999877883617225,use1_use1_con4_max250_bat64
9,xlmr,worst5,zul,0.9999890580657371,use1_use1_con4_max250_bat64
9,xlmr,worst5,luo,0.9999915464575752,use1_use1_con4_max250_bat64
9,xlmr,worst5,kin,0.999992514283158,use1_use1_con4_max250_bat64
9,xlmr,worst5,wol,0.9999927875261378,use1_use1_con4_max250_bat64
10,xlmr,top5,kin,0.9999902005348545,use1_use1_con4_max250_bat64
10,xlmr,top5,mos,0.9999893523916598,use1_use1_con4_max250_bat64
10,xlmr,top5,xho,0.999988280277307,use1_use1_con4_max250_bat64
10,xlmr,top5,fon,0.9999865270506341,use1_use1_con4_max250_bat64
10,xlmr,top5,sna,0.9999864300615234,use1_use1_con4_max250_bat64
10,xlmr,worst5,pcm,0.9999270046546372,use1_use1_con4_max250_bat64
10,xlmr,worst5,zul,0.9999627581815801,use1_use1_con4_max250_bat64
10,xlmr,worst5,ewe,0.9999741924831362,use1_use1_con4_max250_bat64
10,xlmr,worst5,bbj,0.9999774135009284,use1_use1_con4_max250_bat64
10,xlmr,worst5,wol,0.99997797017992,use1_use1_con4_max250_bat64
11,xlmr,top5,kin,0.9999736317808265,use1_use1_con4_max250_bat64
11,xlmr,top5,xho,0.9999677718308146,use1_use1_con4_max250_bat64
11,xlmr,top5,sna,0.9999632362303523,use1_use1_con4_max250_bat64
11,xlmr,top5,ewe,0.9999604002149386,use1_use1_con4_max250_bat64
11,xlmr,top5,twi,0.9999578858991734,use1_use1_con4_max250_bat64
11,xlmr,worst5,yor,0.9998259516971552,use1_use1_con4_max250_bat64
11,xlmr,worst5,ibo,0.9998707300370775,use1_use1_con4_max250_bat64
11,xlmr,worst5,pcm,0.9998801139726425,use1_use1_con4_max250_bat64
11,xlmr,worst5,fon,0.9998982260540717,use1_use1_con4_max250_bat64
11,xlmr,worst5,luo,0.9999003059062512,use1_use1_con4_max250_bat64
12,xlmr,top5,tsn,0.9991037304979327,use1_use1_con4_max250_bat64
12,xlmr,top5,pcm,0.9986257092833734,use1_use1_con4_max250_bat64
12,xlmr,top5,luo,0.9984844225074972,use1_use1_con4_max250_bat64
12,xlmr,top5,swa,0.9984133953888812,use1_use1_con4_max250_bat64
12,xlmr,top5,sna,0.9982665110988727,use1_use1_con4_max250_bat64
12,xlmr,worst5,zul,0.9856481378415748,use1_use1_con4_max250_bat64
12,xlmr,worst5,bam,0.9867724572455101,use1_use1_con4_max250_bat64
12,xlmr,worst5,wol,0.9879698079359087,use1_use1_con4_max250_bat64
12,xlmr,worst5,fon,0.9881094813096979,use1_use1_con4_max250_bat64
12,xlmr,worst5,twi,0.9902740852313028,use1_use1_con4_max250_bat64
