,DATE,PER,ORG,LOC,Mean
zul,0.9999974691230976,0.9999959808923333,0.9999965253355237,0.9999973256097207,0.9999968252401689
xho,0.9999977228347965,0.9999967757436987,0.9999961087974758,0.9999966605269114,0.9999968169757206
mos,0.9999961334275611,0.9999975271287181,0.9999962014191175,0.9999958185113503,0.9999964201216869
ibo,0.9999979377604802,0.9999951829271276,0.999993419885153,0.9999971668236536,0.9999959268491035
bam,0.999991269959781,0.9999965941602881,0.9999958685164738,0.9999973943753947,0.9999952817529844
yor,0.9999955459778246,0.9999933880847671,0.9999952349238088,0.9999962934503305,0.9999951156091827
wol,0.9999944657155558,0.999993798584806,0.9999952493798258,0.9999967539480896,0.9999950669070693
fon,0.9999938734551861,0.9999949358026649,0.9999929348557823,0.9999977199158824,0.999994866007379
nya,0.9999953884345334,0.9999951871795048,0.9999916631267928,0.9999970562288965,0.9999948237424319
twi,0.9999897905868834,0.9999961954189066,0.9999958936719269,0.9999959779545365,0.9999944644080634
sna,0.9999974017972267,0.9999872696575028,0.9999933888254815,0.9999983805945987,0.9999941102187024
luo,0.9999948811261765,0.9999918744700316,0.9999912587237177,0.9999970990410924,0.9999937783402545
lug,0.9999976923610246,0.9999951107274585,0.9999836033480423,0.9999985206461764,0.9999937317706755
ewe,0.9999929887551319,0.9999874777964273,0.9999944527035809,0.9999961903403567,0.9999927773988742
bbj,0.9999919904407168,0.9999927519329688,0.9999955279046943,0.9999891600413534,0.9999923575799333
tsn,0.9999924671463862,0.9999961314191876,0.9999851348244548,0.9999952558164247,0.9999922473016133
hau,0.9999803441688231,0.9999958735540722,0.9999970737845773,0.9999955259326924,0.9999922043600412
kin,0.9999984266365152,0.9999870210074767,0.9999872341789768,0.999994370202149,0.9999917630062793
swa,0.9999812853063919,0.999996392135341,0.9999915589294783,0.9999956092761528,0.999991211411841
pcm,0.9999808291931586,0.9999951367377645,0.9999922977120947,0.999991709105169,0.9999899931870466
