,LOC,PER,ORG,DATE,Mean
kin,,0.9999954195226152,0.9999849815470939,,0.9999902005348545
mos,0.9999841408525718,0.9999946151626664,0.9999893011597409,,0.9999893523916598
xho,0.9999832915058078,0.9999932690488061,,,0.999988280277307
fon,0.9999765679834605,0.9999935891047106,0.9999894240637313,,0.9999865270506341
sna,0.9999770835899269,0.9999851492908476,0.9999970573037955,,0.9999864300615234
nya,0.9999878143392771,,0.999983163134697,,0.999985488736987
ibo,0.9999802329081786,,0.999987772128774,,0.9999840025184763
yor,0.9999753441258823,,0.9999899068385134,,0.9999826254821979
bam,0.9999793287505694,,0.9999857020454419,,0.9999825153980056
lug,0.9999715581425603,0.9999957249013331,0.999979656212541,,0.9999823130854781
hau,0.999968678712739,0.9999940526371307,,,0.9999813656749348
twi,0.9999574482765161,0.9999961913512322,0.9999899839433914,,0.9999812078570466
luo,0.9999659771264444,0.999993516755157,0.9999815663158694,,0.9999803533991569
swa,0.9999643111042659,0.9999939555622349,0.999979153552256,,0.9999791400729189
tsn,0.99998319075974,,0.9999741101408534,,0.9999786504502967
wol,0.9999764695229788,,0.9999794708368611,,0.99997797017992
bbj,0.9999600882886976,0.9999942535843303,0.9999778986297572,,0.9999774135009284
ewe,,0.9999763281793502,0.9999720567869224,,0.9999741924831362
zul,0.9999563301793836,,0.9999691861837766,,0.9999627581815801
pcm,0.9999138259658445,0.9999401833434299,,,0.9999270046546372
