,DATE,PER,ORG,LOC,Mean
kin,,0.9999806772283449,0.9999665863333083,,0.9999736317808265
xho,,0.9999873231088654,,0.999948220552764,0.9999677718308146
sna,,0.9999879027343276,0.9999527574794933,0.9999490484772361,0.9999632362303523
ewe,,0.999968495429668,0.9999523050002092,,0.9999604002149386
twi,,0.999984250714905,0.9999633373668979,0.9999260696157172,0.9999578858991733
lug,,0.9999937707340901,0.9999587551610906,0.999918314805397,0.9999569469001925
hau,,0.9999806943457082,,0.9999242961360428,0.9999524952408756
nya,,,0.9999560590007378,0.9999436014890276,0.9999498302448827
swa,,0.9999520125897592,0.9999510661780171,0.9999245452367038,0.9999425413348266
wol,,,0.9999506587301273,0.9999322533592125,0.99994145604467
bam,,,0.9999634335783669,0.9999099872623588,0.9999367104203629
zul,,,0.9999646381881826,0.9999072060697738,0.9999359221289782
mos,,0.9999772579507603,0.9999452818528672,0.99987280730508,0.9999317823695693
bbj,,0.9999553228758599,0.9999369387819802,0.9998971557485222,0.9999298058021208
tsn,,,0.9999326907546848,0.9999240942052897,0.9999283924799873
luo,,0.9999186519463805,0.9998267194049427,0.9999555463674303,0.9999003059062512
fon,,0.999942409994945,0.999896186761561,0.9998560814057094,0.9998982260540717
pcm,,0.999949980288423,,0.999810247656862,0.9998801139726425
ibo,,,0.9998076646691914,0.9999337954049637,0.9998707300370775
yor,,,0.9999503434546468,0.9997015599396635,0.9998259516971552
