,LOC,PER,ORG,DATE,Mean
lug,0.9999963189164919,0.9999959175508413,0.9999951541525266,,0.9999957968732865
twi,0.9999946830144972,0.999997337422432,0.9999944357130043,,0.9999954853833112
sna,0.9999959803347597,0.9999947128699399,0.9999955239706378,,0.9999954057251125
xho,0.9999950751069101,0.9999969439571852,0.9999936183010802,,0.9999952124550585
hau,0.9999947060675098,0.9999956691261679,,,0.9999951875968389
nya,0.9999962840963244,0.9999959970165044,0.9999925749525803,,0.9999949520218031
kin,0.9999959029947288,0.9999974472365432,0.9999907840775755,,0.9999947114362824
tsn,0.9999955541399017,,0.9999938518474625,,0.9999947029936821
wol,0.9999950886973739,0.9999945454491522,0.9999928872806766,,0.9999941738090676
luo,0.9999974377449403,0.9999960845071403,0.999987699189016,,0.9999937404803655
fon,0.9999928191953514,0.9999951734714027,0.9999924637002328,,0.9999934854556622
mos,0.9999949353054576,0.9999894051348023,0.9999924004124804,,0.9999922469509134
pcm,0.9999913545763397,0.9999940987865569,0.9999906148212858,,0.9999920227280609
zul,0.9999930738271036,0.9999934469256604,0.9999891871270227,,0.9999919026265954
ibo,0.9999922057539513,,0.9999911001521302,,0.9999916529530408
ewe,0.9999899722347491,0.99999300167805,0.9999915990916719,,0.9999915243348236
bam,0.9999897641929137,,0.999993017690781,,0.9999913909418474
yor,0.9999895185441227,,0.9999931321507153,,0.999991325347419
swa,0.9999910915082365,0.9999896738722569,0.9999885563371707,,0.9999897739058881
bbj,0.999993860394562,0.99997567620845,0.9999941926810881,,0.9999879097613666
