layer,model,rank_type,language,cosine
1,mbert,top5,hau,0.999724268913269
1,mbert,top5,lug,0.9996981471776962
1,mbert,top5,kin,0.9996110945940018
1,mbert,top5,sna,0.9996040761470795
1,mbert,top5,xho,0.9995952397584915
1,mbert,worst5,yor,0.9986529797315598
1,mbert,worst5,pcm,0.9986940920352936
1,mbert,worst5,fon,0.9987935423851013
1,mbert,worst5,bbj,0.9989465177059174
1,mbert,worst5,ewe,0.9992360323667526
2,mbert,top5,hau,0.9999517351388931
2,mbert,top5,lug,0.9999473094940186
2,mbert,top5,kin,0.9999342113733292
2,mbert,top5,xho,0.9999312907457352
2,mbert,top5,twi,0.9999259412288666
2,mbert,worst5,yor,0.9997673779726028
2,mbert,worst5,fon,0.9997932463884354
2,mbert,worst5,pcm,0.9998011291027069
2,mbert,worst5,bbj,0.9998274743556976
2,mbert,worst5,ewe,0.9998723715543747
3,mbert,top5,hau,0.999975323677063
3,mbert,top5,kin,0.9999748170375824
3,mbert,top5,lug,0.999974250793457
3,mbert,top5,sna,0.9999675303697586
3,mbert,top5,ibo,0.9999670386314392
3,mbert,worst5,yor,0.9999038279056549
3,mbert,worst5,pcm,0.9999084323644638
3,mbert,worst5,fon,0.9999176263809204
3,mbert,worst5,bbj,0.9999201595783234
3,mbert,worst5,swa,0.9999383240938187
4,mbert,top5,kin,0.9999352395534515
4,mbert,top5,lug,0.9999256581068039
4,mbert,top5,sna,0.9999115020036697
4,mbert,top5,nya,0.9999085813760757
4,mbert,top5,zul,0.9999009817838669
4,mbert,worst5,pcm,0.9995790868997574
4,mbert,worst5,yor,0.999634400010109
4,mbert,worst5,bbj,0.9996823817491531
4,mbert,worst5,fon,0.9997180998325348
4,mbert,worst5,ewe,0.9997675269842148
5,mbert,top5,kin,0.9924183785915375
5,mbert,top5,lug,0.9922953397035599
5,mbert,top5,luo,0.9910070598125458
5,mbert,top5,hau,0.9900122582912445
5,mbert,top5,tsn,0.9895001947879791
5,mbert,worst5,bbj,0.9682913273572922
5,mbert,worst5,yor,0.9724289625883102
5,mbert,worst5,fon,0.9747242629528046
5,mbert,worst5,pcm,0.9758114069700241
5,mbert,worst5,swa,0.9763362109661102
6,mbert,top5,kin,0.988012284040451
6,mbert,top5,lug,0.9877662658691406
6,mbert,top5,hau,0.9852495044469833
6,mbert,top5,sna,0.9844829738140106
6,mbert,top5,ibo,0.9840671867132187
6,mbert,worst5,yor,0.9550614655017853
6,mbert,worst5,bbj,0.9554095268249512
6,mbert,worst5,swa,0.9593209028244019
6,mbert,worst5,pcm,0.9598542004823685
6,mbert,worst5,fon,0.9624205529689789
7,mbert,top5,sna,0.9895859559377035
7,mbert,top5,kin,0.988426148891449
7,mbert,top5,lug,0.9862715204556783
7,mbert,top5,hau,0.9850934147834778
7,mbert,top5,mos,0.9837314883867899
7,mbert,worst5,swa,0.9471847613652548
7,mbert,worst5,yor,0.9519034425417582
7,mbert,worst5,bbj,0.9578501582145691
7,mbert,worst5,pcm,0.9606249928474426
7,mbert,worst5,bam,0.9618746638298035
8,mbert,top5,sna,0.9793449838956197
8,mbert,top5,hau,0.9762080709139506
8,mbert,top5,kin,0.9739096959431967
8,mbert,top5,lug,0.9736303289731344
8,mbert,top5,twi,0.971888542175293
8,mbert,worst5,swa,0.9150850375493368
8,mbert,worst5,yor,0.9260435501734415
8,mbert,worst5,pcm,0.9352374275525411
8,mbert,worst5,bbj,0.9366541107495626
8,mbert,worst5,fon,0.9487226406733195
9,mbert,top5,sna,0.984221875667572
9,mbert,top5,hau,0.9810216426849365
9,mbert,top5,kin,0.9804378747940063
9,mbert,top5,lug,0.9802548885345459
9,mbert,top5,zul,0.978645940621694
9,mbert,worst5,swa,0.9338076710700989
9,mbert,worst5,yor,0.9394250810146332
9,mbert,worst5,pcm,0.9451047778129578
9,mbert,worst5,bbj,0.9522615273793539
9,mbert,worst5,fon,0.9593974351882935
10,mbert,top5,lug,0.988908976316452
10,mbert,top5,sna,0.9833068450291952
10,mbert,top5,kin,0.9807451963424683
10,mbert,top5,hau,0.9803425669670105
10,mbert,top5,twi,0.9793225526809692
10,mbert,worst5,yor,0.9380919933319092
10,mbert,worst5,swa,0.9452449480692545
10,mbert,worst5,pcm,0.9493344823519388
10,mbert,worst5,bbj,0.9570640921592712
10,mbert,worst5,bam,0.9620757301648458
11,mbert,top5,lug,0.9923161566257477
11,mbert,top5,kin,0.9844412604967753
11,mbert,top5,sna,0.9842600027720133
11,mbert,top5,luo,0.9834848344326019
11,mbert,top5,nya,0.9831966161727905
11,mbert,worst5,yor,0.9421785771846771
11,mbert,worst5,pcm,0.9520774483680725
11,mbert,worst5,bbj,0.9589713414510092
11,mbert,worst5,swa,0.9610486825307211
11,mbert,worst5,bam,0.9664402306079865
12,mbert,top5,lug,0.9883822202682495
12,mbert,top5,kin,0.9685072302818298
12,mbert,top5,luo,0.9682325124740601
12,mbert,top5,nya,0.9670971035957336
12,mbert,top5,sna,0.9658939242362976
12,mbert,worst5,bbj,0.8774848878383636
12,mbert,worst5,yor,0.9161140322685242
12,mbert,worst5,pcm,0.916546106338501
12,mbert,worst5,fon,0.9274390339851379
12,mbert,worst5,bam,0.9316748976707458
