,DATE,LOC,PER,ORG
bam,,0.9999473690986633,0.9999305009841919,0.999923050403595
bbj,,0.9999145865440369,0.999914824962616,0.9999371767044067
ewe,,0.9999536871910095,0.9999262094497681,0.9999551773071289
fon,,0.9999071359634399,0.9998998641967773,0.9999043941497803
hau,,0.9999260306358337,0.999896228313446,0.9997965693473816
ibo,,0.9999508857727051,0.9999375939369202,0.9999639987945557
kin,,0.9999417066574097,0.9999418258666992,0.999954879283905
lug,,0.9999368786811829,0.9999403953552246,0.9999881982803345
luo,,0.9999389052391052,0.9999421238899231,0.9999054670333862
mos,,0.999907374382019,0.9999204277992249,0.999925434589386
nya,,0.999957263469696,0.9999472498893738,0.9999650120735168
pcm,,0.9998171329498291,0.9997529983520508,0.999678373336792
sna,,0.9999561905860901,0.9998742341995239,0.9999362230300903
swa,,0.9998325109481812,0.9998107552528381,0.9997591972351074
tsn,,0.9999371767044067,0.999934196472168,0.9999199509620667
twi,,0.9998986124992371,0.9999099969863892,0.9999396800994873
wol,,0.9999503493309021,0.9999165534973145,0.9998958706855774
xho,,0.9999545812606812,0.9999235272407532,0.9999606013298035
yor,,0.9999428391456604,0.9999254941940308,0.9999421238899231
zul,,0.9999566078186035,0.9999439716339111,0.9999697804450989
