,ORG,LOC,PER,DATE,Mean
lug,0.9999693254103148,0.9999340424167547,0.9999779371416253,0.9999557989630127,0.9999592759829269
hau,0.9999568506775145,0.9999583486684612,0.9999790865508226,0.9999093277262754,0.9999509034057685
nya,0.999963486115271,0.9999328840069106,0.9999679107355426,0.9999365203864424,0.9999502003110416
kin,0.999907477067169,0.9999353547989165,0.9999842132475031,0.9999320243538574,0.9999397673668615
sna,0.999968315944347,0.9999531504246206,0.9999292357416637,0.9998915020653699,0.9999355510440003
mos,0.9999012664207291,0.9999373438692112,0.9999267482661081,0.9999078250747641,0.9999182959077031
luo,0.9999082442061363,0.9999116844327329,0.9998964359796139,0.9999477947967399,0.9999160398538058
twi,0.9999379566239027,0.9999006058267214,0.9999175711591834,0.9998911378001757,0.9999118178524957
ibo,0.9998521026586636,0.9999104321696771,0.9999590779533948,0.999920614787245,0.9999105568922452
xho,0.9999502238828404,0.9999148435887861,0.9998078222976732,0.9999692618158018,0.9999105378962754
bam,0.9999189226711745,0.9998723957085038,0.9999411308351254,0.9998967737028039,0.9999073057294019
tsn,0.9999234409966575,0.9998515312640093,0.9999116719718033,0.9999193904697045,0.9999015086755436
zul,0.9999254279796322,0.9997953937604661,0.9999015587668971,0.999944615227797,0.999891748933698
swa,0.9998961331471575,0.9998515165339407,0.9998740658646036,0.9999286927973544,0.999887602085764
wol,0.9999407208214119,0.9998070912314684,0.9998576282764731,0.9998541680985285,0.9998649021069704
ewe,0.9998689577913716,0.9998084092787293,0.999878135976291,0.9998978285553297,0.9998633329004305
bbj,0.9998622142875866,0.9997951462504686,0.9998966624480368,0.999819414606904,0.999843359398249
fon,0.999908021833131,0.9998237996996554,0.999762848602121,0.9997174219451842,0.9998030230200229
yor,0.9998506300319621,0.9997674079538171,0.9998267069689545,0.9997505902650589,0.9997988338049482
pcm,0.9998016092943068,0.99974675468301,0.9998212982058243,0.9998113537216685,0.9997952539762024
