,ORG,PER,DATE,LOC,Mean
lug,0.9999681683322952,0.9999193789660634,0.999928488322335,0.9999663696058266,0.99994560130663
hau,0.9999537528843783,0.9999255280262033,0.9999278387917202,0.9999359067945373,0.9999357566242097
nya,0.9999693999574392,0.9999036020245913,0.9998988221128832,0.9999681812385863,0.999935001333375
zul,0.999960380788011,0.9998704039190531,0.9999420019357912,0.9999428458611175,0.9999289081259931
sna,0.9999754174413108,0.9998597603461733,0.9999112916998573,0.9999637316901628,0.9999275502943761
kin,0.9999575731252665,0.9998556610389135,0.9998898226568965,0.9999679385062009,0.9999177488318194
xho,0.9999538451306381,0.9997931360841061,0.9999571592638303,0.9999586571554012,0.9999156994084939
bam,0.9999384512999326,0.9998905786910237,0.9999217344965695,0.9999024801603953,0.9999133111619802
swa,0.9999361789445672,0.9998568760770723,0.9999083591538142,0.9999323955937148,0.9999084524422922
tsn,0.9999426813213159,0.9998267993691897,0.99993425966841,0.9999219748339739,0.9999064287982224
twi,0.9999565306571416,0.9998897174923032,0.9998504022802565,0.9999088842151753,0.9999013836612192
luo,0.9999196032347792,0.9997991548244287,0.9999188099238513,0.9999567889134845,0.9998985892241359
ibo,0.9998918156108074,0.9998656666175284,0.9999012702379019,0.9999355970755648,0.9998985873854506
mos,0.999950562570265,0.9998674827081292,0.9998825503654053,0.9998901967423286,0.999897698096532
wol,0.9999520932106101,0.9998318140083564,0.9998484590546888,0.9999395485089232,0.9998929786956445
ewe,0.999914648616051,0.9998584928625234,0.9998974663809307,0.9999000455536179,0.9998926633532808
bbj,0.9998940552736982,0.9998582717294566,0.9997666237044489,0.9998823922130213,0.9998503357301562
pcm,0.9998364851489963,0.9997893394468615,0.9998365968882912,0.9998716868526789,0.999833527084207
fon,0.9999287704549155,0.9997437035709349,0.999689274035336,0.9998668280614335,0.9998071440306551
yor,0.9998618420605235,0.9998117438746374,0.9997312526382448,0.9997714632345979,0.9997940754520008
