,ORG,DATE,PER,LOC,Mean
kin,0.99999831207632,0.9999960096051226,0.9999974522622986,0.9999984118309775,0.9999975464436797
twi,0.9999982794915017,0.9999958754768578,0.9999989195930175,0.9999929856715509,0.999996515058232
tsn,0.9999967239954828,0.9999959153901569,0.9999983965755127,0.9999935492121883,0.9999961462933351
ewe,0.9999981557973485,0.999995883998467,0.999997873844813,0.999985818697699,0.9999944330845819
luo,0.999998331946384,0.9999938170003421,0.9999956879830041,0.9999882247143936,0.999994015411031
nya,0.9999985702967225,0.9999933325514939,0.9999980546908683,0.9999820803289796,0.9999930094670161
zul,0.9999991203361736,0.9999938420822423,0.9999967317981947,0.99998201032024,0.9999929261342126
lug,0.9999832580526933,0.999996623301065,0.999998355629577,0.9999905898473923,0.9999922067076819
hau,0.9999980208235969,0.9999897794876038,0.9999973793721951,0.9999810557914184,0.9999915588687036
sna,0.9999954909631139,0.9999963344830928,0.9999967054564869,0.9999770720963368,0.9999914007497576
ibo,0.9999938869277155,0.9999968598116599,0.9999977981939081,0.9999760651136664,0.9999911525117375
xho,0.9999985114967969,0.9999975855624998,0.9999977688605066,0.9999653699896498,0.9999898089773633
swa,0.999984975419929,0.9999740713008717,0.9999984740351482,0.9999973455358844,0.9999887165729583
wol,0.9999941729186436,0.9999933245349569,0.9999972867041106,0.9999696834552194,0.9999886169032326
yor,0.9999991037196461,0.9999955388615028,0.9999952144520213,0.999958491629962,0.999987087165783
mos,0.9999982934999401,0.9999964498858374,0.9999963057885151,0.9999530058649562,0.9999860137598122
pcm,0.9999808676140635,0.9999665171059153,0.9999983139914917,0.9999940605363862,0.9999849398119641
bam,0.9999917811187444,0.9999899292094218,0.9999944850062442,0.9999566642286113,0.9999832148907554
fon,0.9999902850017255,0.9999714047279873,0.9999972633192729,0.9999622187210265,0.9999802929425031
bbj,0.9999887349538981,0.9999931939585744,0.9999990779264292,0.9999315620747188,0.9999781422284052
