,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9152477383613586,0.41170963644981384,0.915157675743103,0.9654165506362915,0.26299652457237244,0.9653792381286621,0.9538741707801819,0.3037298917770386,0.9538251161575317,,,,
bbj,0.9144694805145264,0.4135954976081848,0.9143794178962708,0.9349309206008911,0.36074668169021606,0.9348620772361755,0.9527387619018555,0.3074449896812439,0.9526874423027039,,,,
ewe,0.9185633659362793,0.40357595682144165,0.9184766411781311,0.9378753900527954,0.35248997807502747,0.9378061294555664,0.9648356437683105,0.2651955187320709,0.9647971391677856,,,,
fon,0.9150955677032471,0.4120790362358093,0.9150064587593079,0.9639042615890503,0.2686837911605835,0.9638646841049194,0.964466392993927,0.26658475399017334,0.9644280672073364,,,,
hau,0.8988467454910278,0.44978538155555725,0.8987413048744202,0.9784956574440002,0.2073861062526703,0.9784719347953796,0.9834993481636047,0.18166150152683258,0.9834820032119751,,,,
ibo,0.9201065897941589,0.3997337520122528,0.9200211763381958,0.9796218872070312,0.20188173651695251,0.97959965467453,0.9633384346961975,0.27078312635421753,0.9632979035377502,,,,
kin,0.9059256911277771,0.43376100063323975,0.9058263897895813,0.9755163192749023,0.22128590941429138,0.9754893183708191,0.9723613858222961,0.23511144518852234,0.9723309874534607,,,,
lug,0.9164904952049255,0.4086798131465912,0.9164015054702759,0.9576477408409119,0.29104045033454895,0.9576006531715393,0.9827277064323425,0.18586213886737823,0.9827088117599487,,,,
luo,0.9389338493347168,0.34947454929351807,0.9388688802719116,0.9752399325370789,0.22253082692623138,0.9752127528190613,0.9556418061256409,0.2978532314300537,0.955592691898346,,,,
mos,0.9159653186798096,0.4099622666835785,0.9158771634101868,0.9711660146713257,0.24014092981815338,0.9711345434188843,0.9712135195732117,0.23994408547878265,0.971182107925415,,,,
nya,0.9367349147796631,0.3557112216949463,0.9366670250892639,0.9795466065406799,0.20225422084331512,0.9795241951942444,0.9759206175804138,0.21945153176784515,0.9758940935134888,,,,
pcm,0.9130357503890991,0.41704729199409485,0.9129424095153809,0.9167681336402893,0.4079996943473816,0.9166752696037292,0.9386805295944214,0.3501988351345062,0.9386138916015625,,,,
sna,0.8972564935684204,0.45330676436424255,0.8971483111381531,0.9636136889457703,0.2697642743587494,0.9635735154151917,0.9746310710906982,0.22525164484977722,0.974602997303009,,,,
swa,0.9213911294937134,0.3965071439743042,0.921307384967804,0.923117995262146,0.39212745428085327,0.92303466796875,0.9144909381866455,0.41354355216026306,0.9143970012664795,,,,
tsn,0.9314945340156555,0.3701503872871399,0.9314213395118713,0.9732329845428467,0.23137444257736206,0.9732038378715515,0.9654271006584167,0.26295632123947144,0.9653891324996948,,,,
twi,0.9055774211883545,0.43456345796585083,0.9054774641990662,0.9652770757675171,0.26352575421333313,0.9652388691902161,0.9812766313552856,0.19351209700107574,0.9812561869621277,,,,
wol,0.9396434426307678,0.3474380075931549,0.939579427242279,0.9781910181045532,0.208849236369133,0.9781671166419983,0.9777300357818604,0.21104475855827332,0.9777058959007263,,,,
xho,0.9140791893005371,0.41453808546066284,0.9139882326126099,0.9709020853042603,0.2412385791540146,0.9708700776100159,0.9772413372993469,0.21334846317768097,0.9772163033485413,,,,
yor,0.9476190209388733,0.3236698508262634,0.947564423084259,0.9605668783187866,0.2808316946029663,0.960525393486023,0.952865481376648,0.3070325255393982,0.9528160095214844,,,,
zul,0.9267194867134094,0.38283371925354004,0.9266409277915955,0.9650884866714478,0.2642396092414856,0.9650505781173706,0.978939950466156,0.20523197948932648,0.9789167046546936,,,,
