,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9156669974327087,0.41068974137306213,0.9155569076538086,0.9704052209854126,0.24328958988189697,0.9703656435012817,0.9603667259216309,0.28154313564300537,0.9603146910667419,,,,
bbj,0.917883038520813,0.40525805950164795,0.9177762866020203,0.9480876922607422,0.3222188949584961,0.948018491268158,0.96577388048172,0.2616344392299652,0.9657281637191772,,,,
ewe,0.9240210056304932,0.3898179531097412,0.9239218235015869,0.9650587439537048,0.2643524706363678,0.9650111198425293,0.9690593481063843,0.24875901639461517,0.9690186381340027,,,,
fon,0.9167115092277527,0.40813881158828735,0.9166046977043152,0.9713494777679443,0.2393764704465866,0.9713103175163269,0.9695833921432495,0.2466438263654709,0.9695435762405396,,,,
hau,0.8954717516899109,0.4572272002696991,0.8953372240066528,0.9852309226989746,0.17186665534973145,0.9852105975151062,0.9866625070571899,0.16332349181175232,0.9866450428962708,,,,
ibo,0.9227425456047058,0.3930839002132416,0.9226416945457458,0.9869496822357178,0.16155852377414703,0.9869316816329956,0.9701260924339294,0.24443335831165314,0.9700861573219299,,,,
kin,0.9044440984725952,0.4371635317802429,0.9043201208114624,0.9842339158058167,0.17757351696491241,0.9842124581336975,0.9772846698760986,0.2131449282169342,0.9772544503211975,,,,
lug,0.915442705154419,0.4112357795238495,0.9153319001197815,0.9714486002922058,0.23896180093288422,0.9714092016220093,0.9865587949752808,0.16395963728427887,0.986540675163269,,,,
luo,0.9448531866073608,0.33210477232933044,0.9447811245918274,0.9829338788986206,0.18474946916103363,0.9829103946685791,0.9626973271369934,0.2731398046016693,0.9626471996307373,,,,
mos,0.9197578430175781,0.40060505270957947,0.9196547269821167,0.9772811532020569,0.21316175162792206,0.9772501587867737,0.9755900502204895,0.22095176577568054,0.9755579233169556,,,,
nya,0.9389539957046509,0.3494166135787964,0.9388740062713623,0.9832354187965393,0.18311035633087158,0.9832125306129456,0.9813984632492065,0.19287997484207153,0.9813737273216248,,,,
pcm,0.9257482290267944,0.38536176085472107,0.9256511926651001,0.9418197274208069,0.3411163091659546,0.9417398571968079,0.959401547908783,0.28495025634765625,0.9593472480773926,,,,
sna,0.9054645299911499,0.4348231554031372,0.9053428173065186,0.9739405512809753,0.22829560935497284,0.9739049077033997,0.9803090691566467,0.19844810664653778,0.9802829623222351,,,,
swa,0.9325649738311768,0.3672468960285187,0.9324766397476196,0.949038028717041,0.31925588846206665,0.9489687085151672,0.9360723495483398,0.35756897926330566,0.9359859228134155,,,,
tsn,0.9352743625640869,0.35979345440864563,0.9351896643638611,0.983488142490387,0.18172532320022583,0.9834654927253723,0.9738320112228394,0.228770449757576,0.9737971425056458,,,,
twi,0.9028308391571045,0.4408383071422577,0.9027052521705627,0.975775420665741,0.22011178731918335,0.9757422804832458,0.9835125803947449,0.1815890520811081,0.9834912419319153,,,,
wol,0.9435124397277832,0.3361178934574127,0.9434386491775513,0.9849395155906677,0.1735537052154541,0.9849189519882202,0.9803351163864136,0.19831611216068268,0.980309009552002,,,,
xho,0.9227288961410522,0.39311885833740234,0.9226289987564087,0.9809435606002808,0.19522547721862793,0.9809176921844482,0.9814270734786987,0.19273315370082855,0.9814023375511169,,,,
yor,0.9500946998596191,0.31592825055122375,0.9500300884246826,0.9683392643928528,0.25163722038269043,0.9682976603507996,0.9605646133422852,0.28083983063697815,0.9605131149291992,,,,
zul,0.9358873963356018,0.35808563232421875,0.9358034133911133,0.9662813544273376,0.25968703627586365,0.9662350416183472,0.9803558588027954,0.19821283221244812,0.9803295135498047,,,,
