,DATE,PER,ORG,LOC
bam,,,0.9999961256980896,0.9999998807907104
bbj,,,0.9999867081642151,0.9999959468841553
ewe,,0.9999978542327881,0.9999988675117493,
fon,,0.9999984502792358,0.9999986886978149,0.9999833703041077
hau,,0.9999433159828186,0.9999977350234985,0.9999892115592957
ibo,,,0.9999326467514038,0.999998927116394
kin,,0.9999953508377075,0.9999936819076538,0.9999947547912598
lug,,0.9999980330467224,0.9999964833259583,
luo,,0.9999775290489197,0.9999964237213135,
mos,,0.9999949932098389,0.9999983906745911,
nya,,,0.9999969005584717,0.9999955892562866
pcm,,0.9998789429664612,,0.9999912977218628
sna,,0.999984622001648,,0.9999969601631165
swa,,0.9999974966049194,0.9999836087226868,0.9999975562095642
tsn,,,0.9999993443489075,0.9999937415122986
twi,,0.9999967217445374,0.9999997019767761,0.9999920725822449
wol,,0.9999996423721313,0.9999929666519165,0.9999974966049194
xho,,0.9999971389770508,,0.9999881386756897
yor,,,0.9999976754188538,0.999995231628418
zul,,,,0.9999994039535522
