,LOC,PER,ORG,DATE,Mean
ewe,0.9999944844873233,0.9999971084012381,0.9999992274089423,0.999996515054056,0.99999683383789
twi,0.9999919370471786,0.9999973236092999,0.9999989919773018,0.9999973256386294,0.9999963945681024
kin,0.9999980279646604,0.9999936898217272,0.9999990783153085,0.9999941485074795,0.9999962361522938
swa,0.9999991427343916,0.9999946827136044,0.9999973896854145,0.9999931123049924,0.9999960818596008
zul,0.9999883550164176,0.9999957425920567,0.9999991127328042,0.9999986524247122,0.9999954656914977
luo,0.9999932338122473,0.999991087528904,0.9999993337480801,0.9999977891852024,0.9999953610686084
sna,0.9999869733584013,0.9999981138063573,0.99999784790411,0.9999973919769253,0.9999950817614485
tsn,0.9999901144617686,0.9999939818310829,0.9999975970531553,0.9999983445999935,0.9999950094865001
yor,0.9999840128218386,0.9999967774396381,0.9999989261860914,0.999997191304272,0.99999422693796
nya,0.9999845437852158,0.9999990288731678,0.9999966881672788,0.9999965663171775,0.9999942067857099
ibo,0.9999836241693857,0.999995373933471,0.999998542172137,0.9999972440749244,0.9999936960874796
lug,0.9999892608981721,0.9999990682731407,0.9999878005088116,0.9999977622948243,0.9999934729937372
bbj,0.9999783694435611,0.9999992979912237,0.9999982262896946,0.9999957063394391,0.9999929000159796
xho,0.9999787605372469,0.9999967905341474,0.9999976461157561,0.9999960783715056,0.999992318889664
hau,0.9999822457894585,0.9999938458999486,0.9999980455246887,0.9999943901306731,0.9999921318361922
mos,0.9999741390091038,0.9999989912869768,0.9999994020883007,0.9999959609762302,0.999992123340153
bam,0.9999808090876686,0.99999874411082,0.9999902088877461,0.999997261999568,0.9999917560214506
wol,0.9999788106811579,0.999997789082844,0.999993846924185,0.9999963710498885,0.9999917044345188
pcm,0.9999832162303757,0.9999979813660473,0.9999927727591652,0.9999923812351541,0.9999915878976855
fon,0.9999696035375724,0.9999962274232727,0.9999968958099,0.9999935870835406,0.9999890784635714
