,DATE,PER,ORG,LOC,Mean
kin,0.9999948508655851,0.9999910718203187,0.9999979896692415,0.9999985058311089,0.9999956045465637
twi,0.9999929824705602,0.9999914434766348,0.9999981762509008,0.9999971187076069,0.9999949302264257
nya,0.999991571963014,0.9999985969793801,0.9999982201868851,0.9999875355933198,0.9999939811806497
zul,0.9999965271553991,0.9999969493052588,0.9999990181477024,0.9999830003528464,0.9999938737403017
tsn,0.9999956197918785,0.999991856784705,0.9999922940101065,0.9999947515817911,0.9999936305421203
ewe,0.9999943958306934,0.9999918760993236,0.9999977635522515,0.9999898598528022,0.9999934738337676
luo,0.9999940572125152,0.9999815436288362,0.9999985270138612,0.9999955788566494,0.9999924266779655
yor,0.9999949192002358,0.9999942432270654,0.9999990399787443,0.9999775599625275,0.9999914405921432
xho,0.9999981714538411,0.9999947340040273,0.9999979603024677,0.9999716399339403,0.9999906264235692
sna,0.9999952283196164,0.9999965415808809,0.999994180075327,0.9999753926156679,0.9999903356478731
lug,0.9999980791310334,0.9999983241953952,0.9999749134308129,0.9999899789134089,0.9999903239176625
hau,0.9999887427523009,0.9999880636169854,0.9999986308150101,0.9999830550674199,0.999989623062929
ibo,0.9999965402726613,0.9999971166577465,0.9999939372543061,0.9999681030971385,0.999988924320463
mos,0.9999964769516513,0.9999973624904556,0.9999984253839848,0.9999608978698152,0.9999882906739767
swa,0.9999721177126376,0.9999923904292484,0.9999878778026056,0.9999986128927507,0.9999877497093106
wol,0.9999916033443398,0.9999985511142758,0.9999878516110245,0.999971912247312,0.9999874795792381
bam,0.9999915470850534,0.9999975003025676,0.9999888388437222,0.9999606168195686,0.999984625762728
pcm,0.9999672276465307,0.9999953778440962,0.9999795220561963,0.9999956763636302,0.9999844509776133
fon,0.9999725748976585,0.9999967379625152,0.9999901861860031,0.9999646978263482,0.9999810492181312
bbj,0.999993294685101,0.9999980929469198,0.9999905082590563,0.9999354238522782,0.9999793299358388
