,ORG,PER,DATE,LOC,Mean
lug,0.9999822218403905,0.9999824369135265,0.9999336383031648,0.9999808816555192,0.9999697946781503
nya,0.9999626624494538,0.9999662698111945,0.9999154177599376,0.99998334951041,0.9999569248827491
sna,0.9999615231977271,0.9999558670748392,0.9999186817663612,0.9999818894152307,0.9999544903635396
hau,0.9999627616544144,0.9999789507054322,0.9999159636832341,0.9999502439559199,0.9999519799997502
xho,0.9999498224441725,0.9998895207817555,0.9999679719181342,0.9999752381158423,0.9999456383149762
kin,0.999941253779353,0.9999538915167053,0.9999048182869168,0.9999813261935045,0.9999453224441199
zul,0.999939418070384,0.9999328764370292,0.9999438788907078,0.9999380130079061,0.9999385466015067
bam,0.9999234860729364,0.9999429393649265,0.9999138309191423,0.9999295468089151,0.9999274507914802
twi,0.9999463277951048,0.9999651772324291,0.999871091982998,0.9999268282357908,0.9999273563115807
luo,0.9999009811839868,0.9999025534667371,0.9999266967793123,0.999960360805932,0.9999226480589921
wol,0.9999503551075954,0.9999187680732334,0.9998714294599984,0.9999500337199814,0.9999226465902022
tsn,0.9999318120171848,0.9998980698789327,0.9999249894122348,0.9999268163250882,0.9999204219083602
swa,0.9999110015352528,0.9999419970625025,0.9999092285856993,0.9999178375816261,0.9999200161912702
mos,0.9999349463789302,0.9999438105846529,0.9998693591867474,0.9999305242220838,0.9999196600931036
ibo,0.9998649145211636,0.999953057714406,0.9999039089187503,0.9999499541827812,0.9999179588342753
ewe,0.9999103216275848,0.9999343470395452,0.9998981070588709,0.9999038780485634,0.9999116634436411
bbj,0.999870621389428,0.9999160275673811,0.9997744965671771,0.9998488359800645,0.9998524953760126
pcm,0.9997961695881088,0.9998760348727009,0.9998333669503683,0.9998583185211126,0.9998409724830727
fon,0.9999139726424383,0.9998264400552563,0.9996864498974136,0.999888143928156,0.9998287516308161
yor,0.9998401781481825,0.9998331808870767,0.9996992149025217,0.9997768617760647,0.9997873589284614
