,LOC,PER,ORG,DATE,Mean
kin,0.9999997019767761,0.9999997019767761,0.9999996423721313,0.9999995827674866,0.9999996572732925
nya,0.9999998211860657,0.9999996423721313,0.999999463558197,0.9999995231628418,0.999999612569809
sna,0.9999991655349731,0.9999998211860657,0.9999998807907104,0.9999994039535522,0.9999995678663254
lug,0.9999995231628418,0.9999997019767761,0.9999996423721313,0.9999994039535522,0.9999995678663254
wol,0.9999994039535522,0.9999997019767761,0.9999995231628418,0.999999463558197,0.9999995231628418
luo,0.9999996423721313,0.9999995231628418,0.9999991655349731,0.9999997019767761,0.9999995082616806
tsn,0.9999991655349731,0.9999997019767761,0.9999992251396179,0.9999995231628418,0.9999994039535522
ewe,0.9999995827674866,0.9999992847442627,0.9999995231628418,0.9999991655349731,0.999999389052391
zul,0.9999991655349731,0.9999991655349731,0.9999995827674866,0.9999996423721313,0.999999389052391
mos,0.9999991655349731,0.9999997019767761,0.9999995827674866,0.9999991059303284,0.999999389052391
xho,0.9999991059303284,0.9999990463256836,0.9999996423721313,0.9999997019767761,0.9999993741512299
yor,0.9999991059303284,0.9999995231628418,0.999999463558197,0.9999993443489075,0.9999993592500687
bam,0.9999991655349731,0.999999463558197,0.9999993443489075,0.9999992847442627,0.9999993145465851
ibo,0.9999989867210388,0.9999997019767761,0.9999987483024597,0.9999997019767761,0.9999992847442627
twi,0.999999463558197,0.9999992251396179,0.9999994039535522,0.9999986886978149,0.9999991953372955
bbj,0.9999989867210388,0.9999993443489075,0.9999995231628418,0.9999988675117493,0.9999991804361343
pcm,0.9999994039535522,0.9999996423721313,0.9999992251396179,0.9999983906745911,0.9999991655349731
swa,0.9999993443489075,0.9999993443489075,0.9999989867210388,0.9999985694885254,0.9999990612268448
hau,0.9999987483024597,0.9999994039535522,0.999999463558197,0.9999984502792358,0.9999990165233612
fon,0.9999988675117493,0.9999988079071045,0.9999994039535522,0.9999980330467224,0.9999987781047821
