,DATE,ORG,PER,LOC,Mean
kin,0.9999864165333266,0.9999918774386979,0.999994491304767,0.9999977147195309,0.9999926249990807
twi,0.9999755814631132,0.9999978249079123,0.999994620017086,0.9999939348459755,0.9999904903085217
luo,0.9999934982800841,0.999993614344098,0.9999762583991886,0.9999922238562813,0.9999888987199129
ewe,0.99998790854728,0.9999975100472637,0.9999977850909444,0.9999712146517399,0.9999886045843069
nya,0.9999948520344096,0.9999968254866596,0.9999890927739044,0.9999673156528635,0.9999870214869593
tsn,0.9999860585903645,0.9999839197995263,0.9999932655812029,0.9999791008635877,0.9999855862086704
zul,0.9999796407521471,0.9999974028798511,0.999982295345528,0.9999722641427693,0.9999829007800738
sna,0.9999787769035204,0.9999795669249664,0.999994008190044,0.9999434621599901,0.9999739535446304
xho,0.9999919293714586,0.9999935315439479,0.9999948099946675,0.9999150092223968,0.9999738200331176
swa,0.9999497949715175,0.9999497489666398,0.9999963224419486,0.9999961652167065,0.9999730078992031
yor,0.9999817188298212,0.999993702874463,0.999987644173198,0.9999186519361807,0.9999704294534157
ibo,0.9999786818448656,0.9999777335663069,0.999996736765291,0.9999263038257878,0.9999698640005629
wol,0.9999942990333364,0.9999755171322918,0.9999892530531256,0.9999038496824891,0.9999657297253107
mos,0.9999944359715232,0.999996657204827,0.9999816818444851,0.9998883029362998,0.9999652694892839
lug,0.9999937636431274,0.9999007746124705,0.9999946910452555,0.9999547618854415,0.9999609977965738
pcm,0.9999383973624579,0.9998975778228727,0.9999970173861716,0.9999977824359139,0.9999576937518541
hau,0.9999215854887707,0.9999948962737619,0.9999823723990741,0.9999175621584837,0.9999541040800226
bbj,0.9999857567294028,0.9999741112301685,0.9999954479917904,0.9998289798161344,0.9999460739418741
bam,0.9999839523696807,0.999948254736972,0.9999780661421839,0.9998481525722088,0.9999396064552614
fon,0.9998980744494455,0.9999678208567454,0.9999857472363773,0.9998887920365747,0.9999351086447856
