layer,model,rank_type,language,pearson
2,mbert,top5,kin,0.9999142068421487
2,mbert,top5,ibo,0.9999051123494924
2,mbert,top5,zul,0.9998978105772856
2,mbert,top5,nya,0.9998923358534938
2,mbert,top5,wol,0.9998813501319368
2,mbert,worst5,bbj,0.999228579150367
2,mbert,worst5,ewe,0.9992516351460291
2,mbert,worst5,pcm,0.9997201163601271
2,mbert,worst5,twi,0.9997747724817987
2,mbert,worst5,xho,0.9997853137164022
3,mbert,top5,ibo,0.9999797557795707
3,mbert,top5,kin,0.9999786255807507
3,mbert,top5,nya,0.9999784058766774
3,mbert,top5,zul,0.9999779325203542
3,mbert,top5,wol,0.9999758422954785
3,mbert,worst5,ewe,0.9998158098352821
3,mbert,worst5,bbj,0.999825465112074
3,mbert,worst5,pcm,0.999931999302525
3,mbert,worst5,twi,0.9999466459461316
3,mbert,worst5,tsn,0.9999518013354645
10,mbert,top5,luo,0.9849973041551592
10,mbert,top5,kin,0.9836500798649787
10,mbert,top5,twi,0.9823747361741193
10,mbert,top5,zul,0.9815767488271222
10,mbert,top5,sna,0.9815132632407084
10,mbert,worst5,pcm,0.9621804514104646
10,mbert,worst5,bbj,0.964302236756661
10,mbert,worst5,yor,0.9665025100543851
10,mbert,worst5,mos,0.9740824393645442
10,mbert,worst5,bam,0.9746045808252499
12,mbert,top5,luo,0.962609378856284
12,mbert,top5,kin,0.9622131722143543
12,mbert,top5,zul,0.9576641979107686
12,mbert,top5,hau,0.9567118991684582
12,mbert,top5,sna,0.9539657796093564
12,mbert,worst5,pcm,0.8987934065989747
12,mbert,worst5,yor,0.9091776009891428
12,mbert,worst5,bbj,0.9161957973040913
12,mbert,worst5,fon,0.9419764712599283
12,mbert,worst5,mos,0.9434726777446582
