,DATE,LOC,PER,ORG
bam,,0.999994695186615,0.999997079372406,0.9999986886978149
bbj,,0.9999875426292419,0.9999984502792358,0.9999955296516418
ewe,,0.9999942779541016,0.9999956488609314,0.9999990463256836
fon,,0.9999504089355469,0.9999967217445374,0.9999992847442627
hau,,0.9999816417694092,0.9999948740005493,0.9999986886978149
ibo,,0.99997878074646,0.999998927116394,0.9999983310699463
kin,,0.9999980330467224,0.9999992847442627,0.999997615814209
lug,,0.9999972581863403,0.9999995231628418,0.9999895095825195
luo,,0.9999982118606567,0.9999963045120239,0.9999973177909851
mos,,0.9999885559082031,0.9999892711639404,0.9999958276748657
nya,,0.9999934434890747,0.9999970197677612,0.9999946355819702
pcm,,0.999954879283905,0.9999637007713318,0.9999915361404419
sna,,0.9999905824661255,0.9999931454658508,0.9999951720237732
swa,,0.999999463558197,0.9999949932098389,0.9999918341636658
tsn,,0.9999946355819702,0.999998927116394,0.999987006187439
twi,,0.9999990463256836,0.9999921917915344,0.9999993443489075
wol,,0.9999892115592957,0.9999970197677612,0.9999971985816956
xho,,0.9999864101409912,0.9999921321868896,0.999987006187439
yor,,0.9999880194664001,0.9999977350234985,0.9999993443489075
zul,,0.999997615814209,0.9999977350234985,0.9999957084655762
