,LOC,ORG,PER,DATE,Mean
hau,0.9999977158778909,,0.9999995333807794,,0.9999986246293351
kin,,0.9999955274971626,0.9999994025886682,,0.9999974650429153
nya,0.9999957333956838,0.9999990795078616,,,0.9999974064517727
wol,0.99999414445017,0.9999994916391709,,,0.9999968180446704
yor,0.9999932374157087,0.999998682803924,,,0.9999959601098163
zul,0.9999906052061467,0.9999995129671572,,,0.999995059086652
twi,0.9999924345387333,0.9999944868228884,0.9999981061338837,,0.9999950091651685
mos,0.999995541967447,0.9999911797395368,0.9999980156887794,,0.9999949124652544
xho,0.9999933399661041,,0.9999958882960578,,0.9999946141310809
bam,0.9999897854715287,0.9999972899500371,,,0.9999935377107829
sna,0.9999911022301109,0.999997087745321,0.9999893673567195,,0.9999925191107172
ewe,,0.9999954726091236,0.9999883136460824,,0.9999918931276031
bbj,0.9999930834768141,0.9999837854502104,0.9999984288803041,,0.9999917659357762
ibo,0.9999977205853215,0.9999801364842981,,,0.9999889285348098
tsn,0.9999814347724629,0.9999960871115993,,,0.999988760942031
lug,0.9999744182297878,0.9999919369147672,0.9999994329823393,,0.9999885960422982
swa,0.9999638123529805,0.999998601013356,0.9999975018755544,,0.9999866384139636
fon,0.9999806728656518,0.9999749455989869,0.9999985604943624,,0.9999847263196671
pcm,0.999992696448755,,0.9999663947046162,,0.9999795455766856
luo,0.9999787020692424,0.9999231024207889,0.9999807742328805,,0.9999608595743039
