,LOC,ORG,PER,DATE,Mean
kin,0.9999987584655812,0.9999952259577901,0.999993604283478,0.9999939881613746,0.9999953942170561
ewe,0.9999878026261773,0.9999976270996778,0.9999954753832249,0.9999943958302411,0.9999938252348303
tsn,0.9999955251284814,0.9999927058052935,0.9999885016115287,0.9999963156880398,0.9999932620583358
twi,0.9999970337542539,0.999992205695726,0.9999876171347131,0.9999920510882225,0.9999922269182289
zul,0.9999825919399583,0.9999978973667963,0.9999925920211951,0.9999955257542483,0.9999921517705495
lug,0.9999913566386297,0.9999796918229694,0.9999951682541214,0.9999975309384409,0.9999909369135404
xho,0.9999743694597989,0.9999972833406627,0.9999942157884776,0.9999938338141618,0.9999899256007752
luo,0.9999883284616161,0.9999967959348784,0.9999789925734371,0.9999924506965135,0.9999891419166114
hau,0.999979996007801,0.9999956895833004,0.9999912594294306,0.99998912810946,0.999989018282498
wol,0.9999757269769985,0.9999938237371164,0.9999967440703246,0.999986534075712,0.9999882072150378
mos,0.9999639742961168,0.9999961467825611,0.9999941159778595,0.9999963388777324,0.9999876439835674
sna,0.9999831067941174,0.9999831112015083,0.9999899495491823,0.9999908218085565,0.999986747338341
bam,0.9999634766840699,0.9999949617455368,0.9999957574163113,0.9999920834829072,0.9999865698322064
ibo,0.9999628161251052,0.9999899076007874,0.999996381818955,0.9999938326867439,0.9999857345578979
yor,0.9999539266106584,0.9999960616178033,0.9999933945348238,0.99999556015106,0.9999847357285864
swa,0.9999958159716966,0.9999701895004393,0.9999950553146295,0.999975726443802,0.9999841968076418
nya,0.999963931864453,0.9999863997934766,0.9999956350196694,0.9999896428485159,0.9999839023815288
fon,0.999972363907792,0.9999960137137279,0.9999937331155236,0.9999713909084386,0.9999833754113705
bbj,0.9999330850192637,0.9999920795953883,0.9999923348358566,0.9999946274179689,0.9999780317171193
pcm,0.9999963803392733,0.9999625070910665,0.9999872844018477,0.9999659538778677,0.9999780314275138
