,DATE,ORG,LOC,PER,Mean
lug,0.9999705099309089,0.9999870079868198,0.9999889543197259,0.999967998561856,0.9999786176998277
zul,0.9999758275481283,0.9999843610502405,0.999980576489252,0.9999616190883677,0.999975596043997
nya,0.99995734833039,0.9999856087612465,0.9999875784076541,0.9999687186883298,0.9999748135469051
hau,0.99996699718601,0.999981415156206,0.9999781911103383,0.9999643943178222,0.9999727494425941
sna,0.9999642649702742,0.9999887703067679,0.9999795344364187,0.9999535835593895,0.9999715383182126
kin,0.9999536577330913,0.9999840365468254,0.9999876409129838,0.9999539007835441,0.9999698089941111
xho,0.9999798516060643,0.9999843900947527,0.9999754707821193,0.999937811166233,0.9999693809122923
bam,0.9999595680498613,0.99997675479031,0.9999668046240479,0.9999607525463449,0.9999659700026411
twi,0.9999498773395715,0.9999808262302189,0.9999707340542248,0.9999611537683536,0.9999656478480922
tsn,0.9999668977967842,0.9999719080531996,0.9999693861653628,0.9999458986955916,0.9999635226777346
luo,0.9999613647418938,0.9999673748199709,0.999983424256868,0.9999381049447862,0.9999625671908798
mos,0.9999486206082401,0.9999802267490354,0.9999659673467706,0.9999553209551215,0.999962533914792
ibo,0.9999586480252772,0.9999533252179592,0.9999768018792675,0.999957365705895,0.9999615352070997
wol,0.9999350552878777,0.9999817548642284,0.9999790098439607,0.9999489896329622,0.9999612024072573
swa,0.9999526502668293,0.9999661864658488,0.9999677256801675,0.9999509097639028,0.9999593680441872
ewe,0.9999507369425897,0.9999643783588226,0.9999629089955459,0.9999533447000372,0.9999578422492488
bbj,0.9999004089509133,0.9999545807058294,0.9999545182639967,0.9999435246751802,0.99993825814898
fon,0.9998892448459734,0.9999704653048569,0.9999611084574843,0.9999266651956135,0.999936870950982
yor,0.9999129130327995,0.9999547987697456,0.9999271002511523,0.9999365825131692,0.9999328486417166
pcm,0.9999191286945065,0.9999316723522726,0.9999527938681706,0.9999258556779299,0.9999323626482199
