,ORG,PER,LOC,DATE,Mean
kin,0.9999989867210388,0.9999933242797852,0.9999985694885254,0.9999977350234985,0.9999983302908007
fon,0.9999993443489075,0.9999927878379822,0.9999976754188538,0.9999971985816956,0.9999979691567764
sna,0.9999984502792358,0.9999922513961792,0.9999982118606567,0.9999967813491821,0.9999977054159626
pcm,0.9999971389770508,0.9999927878379822,0.999998927116394,0.9999964237213135,0.9999974042761559
swa,0.9999978542327881,0.9999959468841553,0.9999961256980896,0.9999973177909851,0.9999970766453962
ewe,0.999999463558197,0.9999934434890747,0.9999967217445374,0.9999951124191284,0.999997027559218
twi,0.9999975562095642,0.9999938011169434,0.9999982714653015,0.9999952912330627,0.999996976135603
bbj,0.9999971985816956,0.9999890327453613,0.9999987483024597,0.9999948740005493,0.9999967852449105
yor,0.9999968409538269,0.9999954700469971,0.999995231628418,0.9999975562095642,0.9999965218936696
lug,0.9999951124191284,0.9999886751174927,0.9999971985816956,0.9999974370002747,0.9999964276170419
xho,0.9999972581863403,0.9999933242797852,0.9999918937683105,0.9999992251396179,0.999996070768319
ibo,0.9999960064888,0.9999943971633911,0.999995768070221,0.9999960660934448,0.9999959164974737
bam,0.9999949932098389,0.9999923706054688,0.9999945759773254,0.9999983906745911,0.9999959157183279
luo,0.9999977350234985,0.9999942183494568,0.9999958872795105,0.999991238117218,0.9999949390592139
zul,0.9999986886978149,0.9999919533729553,0.9999850392341614,0.9999948740005493,0.9999928493904912
wol,0.999992311000824,0.9999898076057434,0.9999879002571106,0.9999970197677612,0.9999923593078563
mos,0.9999971389770508,0.99998939037323,0.9999836087226868,0.9999964237213135,0.9999923316481846
tsn,0.9999974966049194,0.9999914169311523,0.999979555606842,0.9999942779541016,0.9999904624776903
hau,0.9999990463256836,0.9999947547912598,0.9999802112579346,0.9999905824661255,0.9999900409598755
nya,0.9999937415122986,0.9999930262565613,0.9999814033508301,0.9999924302101135,0.9999892668786392
