,LOC,PER,ORG,DATE
bam,0.9999998807907104,0.9999987483024597,0.9999939203262329,
bbj,0.9999959468841553,0.999999463558197,0.9999867081642151,
ewe,0.9999982118606567,0.9999978542327881,0.9999986886978149,
fon,0.9999833703041077,0.9999973773956299,0.9999986886978149,
hau,0.9999944567680359,0.9999433159828186,0.9999977350234985,
ibo,0.999998927116394,0.9999963045120239,0.9999953508377075,
kin,0.9999947547912598,0.9999987483024597,0.9999967813491821,
lug,0.9999979734420776,0.9999980330467224,0.9999964833259583,
luo,0.9999997615814209,0.9999983310699463,0.9999964237213135,
mos,0.9999980330467224,0.9999991655349731,0.9999983906745911,
nya,0.9999955892562866,0.9999979138374329,0.9999968409538269,
pcm,0.9999912977218628,0.9999369382858276,0.9999980330467224,
sna,0.9999976754188538,0.999984622001648,0.9999991059303284,
swa,0.9999975562095642,0.9999974966049194,0.9999982118606567,
tsn,0.9999937415122986,0.9999973773956299,0.9999993443489075,
twi,0.9999920725822449,0.9999967217445374,0.9999997019767761,
wol,0.9999974966049194,0.9999995827674866,0.9999914169311523,
xho,0.9999881386756897,0.9999971389770508,0.9999992847442627,
yor,0.999995231628418,,0.9999976754188538,
zul,0.9999994039535522,0.9999961256980896,0.999999463558197,
