layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9083613289373784
2,mbert,top5,kin,0.8894933847528053
2,mbert,top5,twi,0.8819931973503257
2,mbert,top5,ibo,0.8806936643648757
2,mbert,top5,luo,0.8757089506296373
2,mbert,worst5,bbj,0.6820950732295331
2,mbert,worst5,yor,0.7085515872849286
2,mbert,worst5,pcm,0.7724844876235043
2,mbert,worst5,fon,0.7778561638178471
2,mbert,worst5,mos,0.7892907835034411
3,mbert,top5,lug,0.9437536396648759
3,mbert,top5,kin,0.9358062649100525
3,mbert,top5,ibo,0.9263554360600073
3,mbert,top5,twi,0.9260936825166031
3,mbert,top5,sna,0.9239919756340667
3,mbert,worst5,bbj,0.7963745714438496
3,mbert,worst5,yor,0.8190413792947742
3,mbert,worst5,pcm,0.8557055796256551
3,mbert,worst5,fon,0.8605279782075648
3,mbert,worst5,ewe,0.8737227198400381
10,mbert,top5,lug,0.9819373623073572
10,mbert,top5,kin,0.9790001986231011
10,mbert,top5,luo,0.9756198535882608
10,mbert,top5,twi,0.9743821974886349
10,mbert,top5,ibo,0.9741839956525831
10,mbert,worst5,bbj,0.9287875116046639
10,mbert,worst5,yor,0.9323138633268699
10,mbert,worst5,fon,0.9440275884388823
10,mbert,worst5,pcm,0.9516077227993487
10,mbert,worst5,ewe,0.9550732508085111
12,mbert,top5,lug,0.939617892832614
12,mbert,top5,kin,0.9139200914486579
12,mbert,top5,nya,0.8983255325388864
12,mbert,top5,sna,0.8908235671474829
12,mbert,top5,luo,0.8885436017233057
12,mbert,worst5,yor,0.6957871298510651
12,mbert,worst5,bbj,0.7093407913280243
12,mbert,worst5,fon,0.7456426341789151
12,mbert,worst5,pcm,0.7916973422137984
12,mbert,worst5,mos,0.7955376386053544
