,LOC,ORG,DATE,PER
bam,0.9998573660850525,0.999819815158844,0.9998275637626648,0.9998733997344971
bbj,0.999717116355896,0.9997209906578064,0.9996829032897949,0.9998337626457214
ewe,0.9997962713241577,0.9997814297676086,0.9996206164360046,0.9998692274093628
fon,0.9998092651367188,0.9997944831848145,0.9996630549430847,0.9998298287391663
hau,0.9998838901519775,0.9999054670333862,0.9998800754547119,0.9999489784240723
ibo,0.9999004602432251,0.999811589717865,0.9998895525932312,0.9999303817749023
kin,0.9999330639839172,0.9999182224273682,0.9998997449874878,0.9999645948410034
lug,0.9998289346694946,0.9999639987945557,0.9999189972877502,0.9999842643737793
luo,0.999849259853363,0.9998046159744263,0.9998130798339844,0.999907374382019
mos,0.9998837113380432,0.9998555779457092,0.9998096823692322,0.999908447265625
nya,0.9999181628227234,0.9999266266822815,0.9998869895935059,0.999957263469696
pcm,0.9996341466903687,0.9996058940887451,0.9994167685508728,0.9998248815536499
sna,0.9999088644981384,0.9999487400054932,0.9999000430107117,0.9999483823776245
swa,0.999817430973053,0.9997376203536987,0.9997514486312866,0.9999291896820068
tsn,0.999843955039978,0.9997586011886597,0.9998878836631775,0.9999392628669739
twi,0.9998095631599426,0.999858021736145,0.9998200535774231,0.9998937845230103
wol,0.9998445510864258,0.9997155070304871,0.9998204708099365,0.9999078512191772
xho,0.999897837638855,0.9999180436134338,0.999946117401123,0.9999101161956787
yor,0.9996440410614014,0.9997751712799072,0.9996398091316223,0.999783992767334
zul,0.9999005794525146,0.9999561309814453,0.9998961687088013,0.999908983707428
