,DATE,PER,ORG,LOC,Mean
ewe,0.9999735887023665,0.9999863760237956,0.9999922358085243,0.9999900291744068,0.9999855574272732
zul,0.9999763649704161,0.9999806164573278,0.9999945707636023,0.9999896926169373,0.9999853112020709
mos,0.9999739125190731,0.9999919850468022,0.9999922249771145,0.9999794928773784,0.999984403855092
twi,0.999976988666421,0.9999810075878044,0.999985535845155,0.9999929287313806,0.9999841152076903
lug,0.999972400911999,0.999987211419061,0.9999783518199801,0.999996355066351,0.9999835798043477
ibo,0.9999741278039984,0.999993246143945,0.9999874955884241,0.9999786799619886,0.999983387374589
xho,0.9999773944242066,0.9999866947792201,0.9999861503664705,0.9999832885349607,0.9999833820262145
sna,0.9999794210764992,0.9999866481504875,0.9999831580333318,0.9999842008745944,0.9999833570337282
kin,0.999971194057509,0.9999817473214339,0.9999837433364798,0.9999967232208125,0.9999833519840587
swa,0.9999671808619732,0.9999819391855744,0.9999835745632483,0.9999906047512466,0.9999808248405107
wol,0.9999615822936503,0.9999907763815133,0.9999940645159595,0.9999762018996587,0.9999806562726956
tsn,0.9999588439566973,0.9999755219046146,0.9999926175342062,0.9999938182171096,0.9999802004031569
yor,0.9999789231767032,0.9999884629682153,0.9999855754200752,0.9999641666081366,0.9999792820432826
bam,0.9999680748929127,0.9999853346794431,0.9999870232578727,0.9999762420737246,0.9999791687259882
luo,0.9999610001230288,0.9999765623632533,0.9999880653964949,0.9999834053208113,0.9999772583008971
nya,0.9999628473766987,0.9999887766906819,0.9999882059437729,0.9999641596165303,0.9999759974069209
fon,0.9999646662769083,0.9999810374989061,0.9999887738175571,0.9999672760135642,0.999975438401734
bbj,0.9999692416513424,0.9999866984052126,0.9999927573678912,0.9999508569110328,0.9999748885838697
pcm,0.9999525323987933,0.9999793334118994,0.9999751955458502,0.9999922609926875,0.9999748305873075
hau,0.9999620599925013,0.9999812330659482,0.9999912392532786,0.999943688342046,0.9999695551634435
