,LOC,PER,ORG,DATE,Mean
hau,0.9999988162688576,0.9999989776384286,,,0.9999988969536431
kin,,0.9999987047505887,0.9999988209355986,,0.9999987628430936
tsn,0.9999984409939767,,0.9999989356503906,,0.9999986883221836
wol,0.9999971834507017,,0.9999991908908401,,0.9999981871707708
ewe,,0.9999990827618849,0.9999959292847488,,0.9999975060233168
nya,0.9999980682396867,0.9999982015970457,0.9999945878473807,,0.999996952561371
zul,0.9999934818167955,,0.9999984262883292,,0.9999959540525624
bam,0.9999913828225258,,0.9999987726601847,,0.9999950777413552
mos,0.9999964551230428,0.9999995685022073,0.9999886423890763,,0.9999948886714422
yor,0.9999872293059033,,0.9999977933297883,,0.9999925113178458
sna,0.9999832713796825,0.9999960339476182,0.9999874852822132,,0.9999889302031711
bbj,0.9999793998974466,0.9999990794259244,0.9999872851143425,,0.9999885881459045
xho,0.999982165056966,0.9999883954954958,0.999994391383654,,0.9999883173120386
swa,0.9999763567415416,0.9999979772555951,0.9999887393266041,,0.9999876911079136
luo,0.9999916758392388,0.9999930043771472,0.9999756229598084,,0.9999867677253981
twi,0.9999674404804701,0.9999995449649777,0.9999925061464722,,0.9999864971973067
lug,0.9999810655018712,0.9999984073938613,0.9999791293180791,,0.9999862007379372
fon,0.9999718213217103,0.9999838521779684,0.9999417496691276,,0.9999658077229355
pcm,0.9999805721025816,0.999949399160261,,,0.9999649856314213
ibo,0.999994924768776,,0.999931863615287,,0.9999633941920315
