layer,best_config,tokens,ctx_window,score_mean_over_langs
1,config_3_clstrue_ctxtrue,500,2,0.9994253374636173
2,config_3_clstrue_ctxtrue,400,2,0.9999002270400524
3,config_3_clstrue_ctxtrue,500,1,0.9999610252678395
4,config_3_clstrue_ctxtrue,400,2,0.9998157054185868
5,config_1_clstrue_ctxfalse,200,0,0.9889784018198651
6,config_1_clstrue_ctxfalse,500,0,0.9790454924106597
7,config_1_clstrue_ctxfalse,400,0,0.9724116057157517
8,config_1_clstrue_ctxfalse,500,0,0.9600393608212471
9,config_3_clstrue_ctxtrue,500,1,0.9646044366061688
10,config_3_clstrue_ctxtrue,500,1,0.9672117173671723
11,config_3_clstrue_ctxtrue,500,1,0.972144051392873
12,config_3_clstrue_ctxtrue,500,3,0.9588676999012631
