,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9832570552825928,0.1829918622970581,0.9832561612129211,0.9444692134857178,0.33325907588005066,0.9444658756256104,0.9701476097106934,0.24434538185596466,0.9701464176177979,0.9640777707099915,0.268038272857666,0.9640767574310303,0.779913604259491
bbj,0.9842800498008728,0.1773129552602768,0.984279453754425,0.9271740913391113,0.3816434442996979,0.9271697402000427,0.9824338555335999,0.18743650615215302,0.9824334979057312,0.9614427089691162,0.27769479155540466,0.9614434242248535,0.6280055642127991
ewe,0.9833476543426514,0.18249551951885223,0.9833468198776245,0.9619709253311157,0.27578651905059814,0.9619687795639038,0.9879875779151917,0.15500065684318542,0.9879868030548096,0.9620864391326904,0.2753676176071167,0.962085485458374,0.6733767986297607
fon,0.9856828451156616,0.16921761631965637,0.985682487487793,0.9295378923416138,0.37539905309677124,0.9295339584350586,0.9816303253173828,0.19167546927928925,0.9816294312477112,0.963989794254303,0.26836660504341125,0.9639918208122253,0.7287673950195312
hau,0.9795634746551514,0.20217102766036987,0.9795625805854797,0.9285222291946411,0.37809449434280396,0.9285179972648621,0.9729231595993042,0.23270916938781738,0.9729222655296326,0.9521970748901367,0.3092018961906433,0.9521967172622681,0.8424934148788452
ibo,0.9855495691299438,0.17000322043895721,0.9855489730834961,0.9423887729644775,0.33944466710090637,0.9423860907554626,0.9857727885246277,0.1686839610338211,0.985772430896759,0.9866630434989929,0.1633213609457016,0.9866625070571899,0.5888973474502563
kin,0.9843272566795349,0.17704704403877258,0.9843266606330872,0.977552056312561,0.21188688278198242,0.9775508046150208,0.9893819093704224,0.1457267552614212,0.9893813729286194,0.9788886308670044,0.20548275113105774,0.9788877367973328,0.928600013256073
lug,0.9944671988487244,0.10519316792488098,0.9944671392440796,0.9714107513427734,0.23912037909030914,0.9714094400405884,0.9596537351608276,0.28406453132629395,0.9596521854400635,0.9504161477088928,0.3149091899394989,0.9504143595695496,0.8447057008743286
luo,0.9854207634925842,0.17075799405574799,0.9854202270507812,0.967019259929657,0.25682973861694336,0.9670172333717346,0.980548083782196,0.1972408890724182,0.9805471301078796,0.9766577482223511,0.21606647968292236,0.9766568541526794,0.9193922281265259
mos,0.9858714938163757,0.16809749603271484,0.9858720898628235,0.9456465244293213,0.329707533121109,0.9456432461738586,0.9831910133361816,0.1833523064851761,0.9831902384757996,0.9431642293930054,0.33715248107910156,0.9431642293930054,0.6504125595092773
nya,0.9875830411911011,0.15758763253688812,0.9875825643539429,0.9568151831626892,0.29388707876205444,0.9568126201629639,0.9901637434959412,0.1402587592601776,0.990163266658783,0.9708517789840698,0.24144655466079712,0.9708507657051086,0.7815234661102295
pcm,0.9855997562408447,0.16970747709274292,0.9855991005897522,0.9611199498176575,0.27885526418685913,0.9611175060272217,0.9647597074508667,0.2654819190502167,0.9647582173347473,0.9165123105049133,0.408625990152359,0.9165099859237671,0.7890642881393433
sna,0.985571563243866,0.16987353563308716,0.9855709671974182,0.9552145600318909,0.2992837429046631,0.9552124738693237,0.984544575214386,0.17581507563591003,0.9845438599586487,0.9849681854248047,0.17338933050632477,0.9849674105644226,0.7026955485343933
swa,0.9821825623512268,0.18877284228801727,0.9821815490722656,0.968875527381897,0.24949751794338226,0.9688740968704224,0.9666569828987122,0.25823619961738586,0.9666557312011719,0.9206463098526001,0.3983810245990753,0.9206434488296509,0.8104469776153564
tsn,0.986129105091095,0.16655881702899933,0.9861285090446472,0.9532856345176697,0.30566099286079407,0.9532843828201294,0.9777872562408447,0.21077364683151245,0.9777863025665283,0.9796567559242249,0.20170991122722626,0.9796558022499084,0.8539307713508606
twi,0.9873387813568115,0.15913037955760956,0.9873384237289429,0.9700698256492615,0.2446637749671936,0.9700679779052734,0.9890348315238953,0.14808790385723114,0.9890347123146057,0.9733893871307373,0.2306978702545166,0.9733893871307373,0.9625973105430603
wol,0.9854001998901367,0.17087899148464203,0.9853996634483337,0.9379276633262634,0.3523418605327606,0.9379246830940247,0.9836000800132751,0.181107297539711,0.9835994839668274,0.9804067015647888,0.19795624911785126,0.9804060459136963,0.7713959217071533
xho,0.9827523827552795,0.18572919070720673,0.9827519655227661,0.9376879334449768,0.3530218005180359,0.9376848340034485,0.9825719594955444,0.18669869005680084,0.9825709462165833,0.9802163243293762,0.1989162266254425,0.9802175760269165,0.5663970708847046
yor,0.9734291434288025,0.2305254340171814,0.973427951335907,0.9236217141151428,0.39084097743034363,0.9236171841621399,0.9843384623527527,0.17698298394680023,0.9843385219573975,0.9714678525924683,0.23888178169727325,0.971467137336731,0.672198474407196
zul,0.9802117347717285,0.19893892109394073,0.9802109599113464,0.9505142569541931,0.3145975172519684,0.9505112767219543,0.9889519810676575,0.14864659309387207,0.9889517426490784,0.9793646931648254,0.20315222442150116,0.9793643355369568,0.8532639741897583
