,PER,DATE,LOC,ORG,Mean
kin,0.9999889562636086,0.9999944483231155,0.999998120616566,0.9999981023625982,0.999994906891472
xho,0.9999836562152489,0.999996983803973,0.9999956669175502,0.9999971210847028,0.9999933570053687
twi,0.9999881519021274,0.9999931794787258,0.9999953286134395,0.9999955442318297,0.9999930510565306
lug,0.9999846609841833,0.9999978838330339,0.9999949067331164,0.9999933864459769,0.9999927094990776
nya,0.9999871811639626,0.9999914314001604,0.9999965669099282,0.9999949937547689,0.999992543307205
wol,0.9999831919104963,0.9999938269699649,0.9999953284097087,0.9999959033229586,0.9999920626532821
sna,0.9999788340003642,0.9999963832502378,0.9999950534488324,0.9999970012315625,0.9999918179827493
zul,0.9999845007519312,0.9999886823387606,0.9999970300508517,0.9999970548512772,0.9999918169982052
hau,0.9999867656417258,0.9999887332615641,0.9999931361809347,0.9999963246862374,0.9999912399426154
luo,0.999988459068888,0.9999910410732061,0.9999947384629215,0.999990679981921,0.9999912296467341
mos,0.9999824719639204,0.9999939544333339,0.9999926864372292,0.9999955377861114,0.9999911626551488
ewe,0.9999856561903868,0.9999892114183546,0.9999951562648146,0.9999944004292316,0.9999911060756969
yor,0.9999783649257968,0.9999938843635868,0.9999941306175267,0.9999968372999457,0.999990804301714
tsn,0.9999884543216896,0.9999909803091401,0.9999901183556266,0.9999896833126211,0.9999898090747693
ibo,0.9999787056187499,0.999996533135938,0.9999963807741095,0.999985299509411,0.9999892297595521
bbj,0.999983652171706,0.9999907841522255,0.9999902736678018,0.9999910599544262,0.9999889424865398
bam,0.9999814279154798,0.9999845118152636,0.9999937152649682,0.9999940964776467,0.9999884378683396
fon,0.9999824781207264,0.9999818884644525,0.9999917570643749,0.9999915504428084,0.9999869185230905
swa,0.9999887845372616,0.9999747112747676,0.9999941891877778,0.9999890374546414,0.9999866806136121
pcm,0.999988037344621,0.9999604302341694,0.999990719968718,0.9999820799545693,0.9999803168755195
