,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.998382568359375,0.056875571608543396,0.9983806014060974,0.9987837076187134,0.049324192106723785,0.9987823367118835,0.9990798830986023,0.0428982637822628,0.9990787506103516,0.9991418123245239,0.04142976552248001,0.9991403818130493,0.6945697665214539
bbj,0.9987605214118958,0.04978957399725914,0.9987587332725525,0.9945786595344543,0.10412780940532684,0.9945744872093201,0.9964801073074341,0.08390582352876663,0.9964770078659058,0.9969637393951416,0.07792668789625168,0.9969596862792969,0.9654226899147034
ewe,0.9986218214035034,0.052502598613500595,0.9986198544502258,0.9990121722221375,0.04445158317685127,0.9990111589431763,0.9991945028305054,0.04013720527291298,0.9991936683654785,0.9796805381774902,0.20159095525741577,0.97967129945755,0.20052392780780792
fon,0.9981741309165955,0.060429129749536514,0.9981721043586731,0.9979629516601562,0.06383063644170761,0.9979609251022339,0.999650239944458,0.026447558775544167,0.9996496438980103,0.9988598227500916,0.0477551631629467,0.9988586902618408,0.47142690420150757
hau,0.9982869625091553,0.05853310972452164,0.9982850551605225,0.9960421919822693,0.08896949887275696,0.9960389733314514,0.99956876039505,0.029368894174695015,0.9995682239532471,0.9996665716171265,0.025824204087257385,0.9996659755706787,0.7916203141212463
ibo,0.9991644024848938,0.040878962725400925,0.9991632103919983,0.9992370009422302,0.03906642645597458,0.9992356300354004,0.9996468424797058,0.026579219847917557,0.9996462464332581,0.9997197985649109,0.023678235709667206,0.9997193217277527,0.91539067029953
kin,0.9984068274497986,0.05644712597131729,0.998404860496521,0.9993346333503723,0.03648184984922409,0.9993337392807007,0.9997718930244446,0.02136077545583248,0.9997714757919312,0.9993680715560913,0.03555517643690109,0.999366819858551,0.83791184425354
lug,0.998271107673645,0.058802686631679535,0.998269259929657,0.9991125464439392,0.04213332757353783,0.9991120100021362,0.9993389844894409,0.036361001431941986,0.9993377923965454,0.9988735914230347,0.0474652461707592,0.9988716840744019,0.9170902371406555
luo,0.9966533780097961,0.08181195706129074,0.9966500401496887,0.9995294809341431,0.03067690320312977,0.9995288252830505,0.9992814064025879,0.03791322186589241,0.9992803931236267,0.9996894001960754,0.024925144389271736,0.9996888041496277,0.4739970862865448
mos,0.9964922666549683,0.08375837653875351,0.9964895248413086,0.9984345436096191,0.055956996977329254,0.9984328746795654,0.9996931552886963,0.024777716025710106,0.9996926188468933,0.9962452054023743,0.0866590067744255,0.9962416887283325,0.4059099555015564
nya,0.997870683670044,0.06525959819555283,0.9978681206703186,0.998714804649353,0.05070286616683006,0.9987135529518127,0.9995437264442444,0.03021031990647316,0.9995428919792175,0.9989880919456482,0.044985584914684296,0.9989864230155945,0.6042776703834534
pcm,0.9988670349121094,0.04760289192199707,0.9988654255867004,0.9983232021331787,0.05791132152080536,0.9983218908309937,0.9991642236709595,0.04088515788316727,0.9991627335548401,0.9952170252799988,0.09780625253915787,0.9952108860015869,0.7067723274230957
sna,0.9984444379806519,0.055777888745069504,0.998442530632019,0.9966875910758972,0.08139441162347794,0.9966844320297241,0.9994827508926392,0.03216540068387985,0.9994820952415466,0.9993854761123657,0.03506205230951309,0.999384343624115,0.4595847725868225
swa,0.9983285665512085,0.057817503809928894,0.9983260631561279,0.9997273683547974,0.023362498730421066,0.9997266530990601,0.9993956685066223,0.03476490080356598,0.9993945956230164,0.9985966086387634,0.052980296313762665,0.9985941648483276,0.9298593401908875
tsn,0.9986312985420227,0.05232079327106476,0.9986294507980347,0.9992865920066833,0.0377773754298687,0.9992853999137878,0.9985165596008301,0.05447161942720413,0.9985145926475525,0.9993927478790283,0.034851595759391785,0.9993916749954224,0.7164965271949768
twi,0.9987547993659973,0.04990594834089279,0.9987530708312988,0.9972277283668518,0.07446306198835373,0.9972260594367981,0.9997421503067017,0.022711370140314102,0.9997416734695435,0.9980164766311646,0.06298524886369705,0.9980142116546631,0.8327273726463318
wol,0.9990572929382324,0.0434228889644146,0.999055802822113,0.9981212615966797,0.061299651861190796,0.9981192350387573,0.9992195963859558,0.0395081490278244,0.999218225479126,0.9994218349456787,0.03400445356965065,0.9994209408760071,0.5846664905548096
xho,0.9991602301597595,0.04098150134086609,0.9991589188575745,0.9932305812835693,0.11635753512382507,0.9932242035865784,0.9995319843292236,0.03059876523911953,0.9995312690734863,0.9995943903923035,0.02848239615559578,0.9995936155319214,0.6305932998657227
yor,0.9976227879524231,0.06895329803228378,0.9976204037666321,0.9961954951286316,0.0872310921549797,0.9961907863616943,0.9994558691978455,0.03299158811569214,0.9994549751281738,0.9988278746604919,0.048417553305625916,0.9988269209861755,0.40884026885032654
zul,0.9992392063140869,0.03900812938809395,0.9992378950119019,0.9974645972251892,0.0712091475725174,0.9974623322486877,0.9997593760490417,0.02193850837647915,0.9997589588165283,0.9996507167816162,0.026432650163769722,0.9996500015258789,0.905730128288269
