layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999631702269217
2,mbert,top5,hau,0.9999620829306948
2,mbert,top5,nya,0.9999568472066657
2,mbert,top5,kin,0.9999483305487737
2,mbert,top5,sna,0.9999455828817793
2,mbert,worst5,yor,0.99980053648416
2,mbert,worst5,fon,0.9998236807930381
2,mbert,worst5,pcm,0.9998286683847486
2,mbert,worst5,bbj,0.9998534626509273
2,mbert,worst5,ewe,0.9998884306631988
3,mbert,top5,lug,0.999985571848269
3,mbert,top5,nya,0.9999820400463675
3,mbert,top5,kin,0.9999806789231795
3,mbert,top5,hau,0.999980013776726
3,mbert,top5,sna,0.9999756366512986
3,mbert,worst5,pcm,0.999925411208524
3,mbert,worst5,yor,0.9999274529685508
3,mbert,worst5,bbj,0.9999300065255392
3,mbert,worst5,fon,0.9999338243471219
3,mbert,worst5,swa,0.9999501645535176
10,mbert,top5,lug,0.99212389551818
10,mbert,top5,nya,0.990288307990148
10,mbert,top5,kin,0.9901578690314456
10,mbert,top5,sna,0.989740897525912
10,mbert,top5,xho,0.9860341275309188
10,mbert,worst5,pcm,0.9608708787688471
10,mbert,worst5,swa,0.961603378990193
10,mbert,worst5,yor,0.9637398036865918
10,mbert,worst5,fon,0.9660484175149887
10,mbert,worst5,bbj,0.9665287113515495
12,mbert,top5,lug,0.9906737242037736
12,mbert,top5,kin,0.9902632644254601
12,mbert,top5,nya,0.9901757390021583
12,mbert,top5,sna,0.9893649895895845
12,mbert,top5,tsn,0.9839318951293894
12,mbert,worst5,fon,0.9212262746943215
12,mbert,worst5,bbj,0.9217684886050886
12,mbert,worst5,pcm,0.9475069309925178
12,mbert,worst5,yor,0.9543206498762731
12,mbert,worst5,swa,0.9681460262491733
