,ORG,PER,DATE,LOC
bam,0.9999722242355347,0.999976634979248,0.9999539256095886,0.9999701976776123
bbj,0.9999600052833557,0.9999740719795227,0.9999068379402161,0.9999511241912842
ewe,0.9999643564224243,0.9999626874923706,0.9999085664749146,0.9999601244926453
fon,0.9999720454216003,0.999932050704956,0.9998614192008972,0.9999635815620422
hau,0.9999836683273315,0.9999868273735046,0.9999619722366333,0.9999850988388062
ibo,0.9999627470970154,0.9999846816062927,0.9999603033065796,0.9999741315841675
kin,0.9999768733978271,0.9999885559082031,0.9999490976333618,0.9999633431434631
lug,0.9999869465827942,0.9999829530715942,0.99996018409729,0.9999704360961914
luo,0.9999551177024841,0.999976396560669,0.9999655485153198,0.9999687075614929
mos,0.9999735951423645,0.9999707937240601,0.9999375343322754,0.9999842643737793
nya,0.9999681711196899,0.9999868869781494,0.9999395608901978,0.9999762177467346
pcm,0.9999347925186157,0.9999654293060303,0.9998767971992493,0.9999437928199768
sna,0.9999897480010986,0.99997478723526,0.9999496936798096,0.9999735355377197
swa,0.9999560713768005,0.9999619722366333,0.9999416470527649,0.9999682307243347
tsn,0.999962329864502,0.9999744296073914,0.999966561794281,0.9999463558197021
twi,0.999984085559845,0.9999788999557495,0.9999285936355591,0.999973714351654
wol,0.9999658465385437,0.9999592900276184,0.9999436140060425,0.9999686479568481
xho,0.9999873042106628,0.9999345541000366,0.9999732375144958,0.9999748468399048
yor,0.9999576210975647,0.9999560713768005,0.9999248385429382,0.9999397993087769
zul,0.999988317489624,0.9999663233757019,0.9999657869338989,0.9999639987945557
