,DATE,LOC,ORG,PER,Mean
lug,0.9999995827674866,0.9999997019767761,0.9999997019767761,0.9999973773956299,0.9999996174394695
zul,0.9999995231628418,0.999999463558197,0.9999997615814209,0.9999966025352478,0.9999995243315604
kin,0.9999994039535522,0.9999995231628418,0.9999997019767761,0.9999966621398926,0.9999994865429946
nya,0.9999992847442627,0.999999463558197,0.9999997615814209,0.999996542930603,0.9999994452482734
xho,0.9999995827674866,0.9999993443489075,0.9999995827674866,0.999996542930603,0.9999994452482734
luo,0.9999992847442627,0.9999995827674866,0.9999994039535522,0.999997079372406,0.9999993778521719
sna,0.9999990463256836,0.9999992251396179,0.9999998807907104,0.9999961256980896,0.9999993201953913
ibo,0.9999997019767761,0.9999993443489075,0.9999990463256836,0.9999963045120239,0.9999993042229047
tsn,0.9999994039535522,0.9999991059303284,0.9999995827674866,0.9999960064888,0.9999992983793121
swa,0.9999993443489075,0.9999993443489075,0.9999992847442627,0.9999967813491821,0.9999992746153689
yor,0.9999991655349731,0.9999992847442627,0.9999994039535522,0.9999975562095642,0.9999992508514255
hau,0.9999986290931702,0.9999995231628418,0.9999995827674866,0.9999973773956299,0.9999992083879857
ewe,0.9999992847442627,0.9999993443489075,0.9999992251396179,0.9999951720237732,0.9999992041026845
wol,0.9999995231628418,0.9999990463256836,0.9999991655349731,0.9999958276748657,0.9999991780013041
pcm,0.9999992847442627,0.9999992847442627,0.9999991059303284,0.999995768070221,0.9999991573539435
mos,0.999998927116394,0.9999991655349731,0.9999994039535522,0.9999959468841553,0.9999991024241728
bbj,0.9999986290931702,0.999998927116394,0.9999991059303284,0.9999964237213135,0.9999988390729319
fon,0.9999985098838806,0.9999985098838806,0.9999991059303284,0.9999948143959045,0.9999986322097529
twi,0.9999976754188538,0.9999990463256836,0.9999991655349731,0.9999943971633911,0.9999985461141548
bam,0.9999985098838806,0.9999978542327881,0.9999982714653015,0.9999942779541016,0.9999981347252341
