,DATE,LOC,ORG,PER,Mean
zul,0.9999950528144836,0.9999975562095642,0.9999990463256836,0.9999967217445374,0.9999972087105894
lug,0.9999958872795105,0.9999986290931702,0.999997079372406,0.9999924302101135,0.9999971050842136
ibo,0.9999958872795105,0.9999980330467224,0.9999973177909851,0.9999918937683105,0.9999969776938943
nya,0.9999939799308777,0.9999986886978149,0.9999979138374329,0.9999889731407166,0.9999967061616237
xho,0.9999976754188538,0.9999954104423523,0.9999963641166687,0.9999942779541016,0.9999964400833729
tsn,0.9999967813491821,0.9999986290931702,0.9999937415122986,0.9999942779541016,0.9999963426901624
twi,0.9999974966049194,0.9999937415122986,0.9999972581863403,0.9999954104423523,0.9999961506307514
ewe,0.9999951124191284,0.9999969005584717,0.9999964833259583,0.9999912977218628,0.9999960699891732
mos,0.9999908804893494,0.9999985098838806,0.9999979138374329,0.9999963641166687,0.9999957797574062
kin,0.9999933242797852,0.9999969601631165,0.9999968409538269,0.9999827742576599,0.9999954548536563
wol,0.9999918341636658,0.9999975562095642,0.9999967813491821,0.999992847442627,0.9999953407088137
luo,0.9999938607215881,0.9999988675117493,0.999993085861206,0.9999908804893494,0.9999951852692498
yor,0.9999930262565613,0.9999956488609314,0.9999963641166687,0.9999918937683105,0.9999949519151177
hau,0.9999933242797852,0.9999944567680359,0.9999963045120239,0.9999957084655762,0.99999471505483
bbj,0.9999908208847046,0.999995768070221,0.9999971985816956,0.9999926686286926,0.9999945580569747
swa,0.9999942183494568,0.9999954104423523,0.9999938607215881,0.9999937415122986,0.9999944817006977
bam,0.9999911189079285,0.9999960660934448,0.999994158744812,0.9999960064888,0.9999938248808867
sna,0.9999922513961792,0.9999978542327881,0.9999910593032837,0.9999863505363464,0.9999935771125594
pcm,0.999993085861206,0.9999940395355225,0.9999921321868896,0.9999937415122986,0.9999930987171098
fon,0.9999845623970032,0.9999976754188538,0.9999955892562866,0.999994158744812,0.9999926394107295
