layer,model,rank_type,language,cosine
1,xlmr,top5,lug,0.999984934926033
1,xlmr,top5,kin,0.9999806135892868
1,xlmr,top5,sna,0.999980166554451
1,xlmr,top5,nya,0.9999728053808212
1,xlmr,top5,tsn,0.9999653398990631
1,xlmr,worst5,bam,0.9997416287660599
1,xlmr,worst5,fon,0.9997473955154419
1,xlmr,worst5,ewe,0.9998394995927811
1,xlmr,worst5,yor,0.9998663365840912
1,xlmr,worst5,hau,0.9998810589313507
2,xlmr,top5,kin,0.9999976009130478
2,xlmr,top5,lug,0.9999970346689224
2,xlmr,top5,sna,0.9999970048666
2,xlmr,top5,nya,0.9999968707561493
2,xlmr,top5,tsn,0.9999962002038956
2,xlmr,worst5,bam,0.99997977912426
2,xlmr,worst5,fon,0.9999807924032211
2,xlmr,worst5,hau,0.9999851584434509
2,xlmr,worst5,swa,0.9999864101409912
2,xlmr,worst5,yor,0.9999865293502808
3,xlmr,top5,kin,0.9999967664480209
3,xlmr,top5,lug,0.9999962896108627
3,xlmr,top5,sna,0.9999960064888
3,xlmr,top5,xho,0.9999957382678986
3,xlmr,top5,zul,0.9999953359365463
3,xlmr,worst5,pcm,0.9999775439500809
3,xlmr,worst5,swa,0.9999848455190659
3,xlmr,worst5,fon,0.9999879002571106
3,xlmr,worst5,yor,0.9999895989894867
3,xlmr,worst5,ewe,0.9999896883964539
4,xlmr,top5,zul,0.9999982267618179
4,xlmr,top5,ibo,0.999997690320015
4,xlmr,top5,mos,0.999997466802597
4,xlmr,top5,lug,0.9999972134828568
4,xlmr,top5,xho,0.9999971836805344
4,xlmr,worst5,pcm,0.9999918043613434
4,xlmr,worst5,hau,0.9999930411577225
4,xlmr,worst5,sna,0.9999939054250717
4,xlmr,worst5,swa,0.9999939054250717
4,xlmr,worst5,bbj,0.9999947845935822
5,xlmr,top5,sna,0.9999934881925583
5,xlmr,top5,lug,0.9999934881925583
5,xlmr,top5,kin,0.9999927133321762
5,xlmr,top5,ibo,0.9999908953905106
5,xlmr,top5,nya,0.9999904781579971
5,xlmr,worst5,bam,0.9999715983867645
5,xlmr,worst5,fon,0.9999742954969406
5,xlmr,worst5,twi,0.9999802261590958
5,xlmr,worst5,swa,0.9999834895133972
5,xlmr,worst5,bbj,0.9999837130308151
6,xlmr,top5,sna,0.9999996572732925
6,xlmr,top5,lug,0.9999996423721313
6,xlmr,top5,kin,0.999999389052391
6,xlmr,top5,nya,0.999999389052391
6,xlmr,top5,ibo,0.9999993741512299
6,xlmr,worst5,bam,0.9999980926513672
6,xlmr,worst5,fon,0.9999984055757523
6,xlmr,worst5,twi,0.9999985694885254
6,xlmr,worst5,swa,0.9999988675117493
6,xlmr,worst5,bbj,0.9999989420175552
7,xlmr,top5,hau,0.9999982317288717
7,xlmr,top5,kin,0.999997874101003
7,xlmr,top5,sna,0.9999972979227701
7,xlmr,top5,twi,0.9999972979227701
7,xlmr,top5,tsn,0.9999969402949015
7,xlmr,worst5,yor,0.999986449877421
7,xlmr,worst5,fon,0.999993364016215
7,xlmr,worst5,luo,0.9999934832255045
7,xlmr,worst5,pcm,0.9999948938687643
7,xlmr,worst5,bbj,0.9999951720237732
8,xlmr,top5,kin,0.9999969601631165
8,xlmr,top5,sna,0.9999967217445374
8,xlmr,top5,lug,0.9999964634577433
8,xlmr,top5,wol,0.9999959071477255
8,xlmr,top5,nya,0.9999958872795105
8,xlmr,worst5,swa,0.9999817609786987
8,xlmr,worst5,bbj,0.9999893506368002
8,xlmr,worst5,tsn,0.9999901453653971
8,xlmr,worst5,hau,0.9999905029932658
8,xlmr,worst5,yor,0.9999912778536478
9,xlmr,top5,mos,0.9999985694885254
9,xlmr,top5,bbj,0.9999982913335165
9,xlmr,top5,lug,0.9999980926513672
9,xlmr,top5,twi,0.9999977747599283
9,xlmr,top5,sna,0.9999977747599283
9,xlmr,worst5,yor,0.9999895691871643
9,xlmr,worst5,ewe,0.9999944965044657
9,xlmr,worst5,zul,0.9999946554501852
9,xlmr,worst5,fon,0.999994953473409
9,xlmr,worst5,luo,0.9999956488609314
10,xlmr,top5,twi,0.9999933242797852
10,xlmr,top5,hau,0.9999910791714987
10,xlmr,top5,kin,0.9999908606211344
10,xlmr,top5,bbj,0.9999890327453613
10,xlmr,top5,ibo,0.9999885261058807
10,xlmr,worst5,pcm,0.9999563097953796
10,xlmr,worst5,tsn,0.9999749660491943
10,xlmr,worst5,yor,0.9999758899211884
10,xlmr,worst5,luo,0.9999802708625793
10,xlmr,worst5,zul,0.9999806880950928
11,xlmr,top5,lug,0.9999814033508301
11,xlmr,top5,xho,0.9999752044677734
11,xlmr,top5,ewe,0.9999720454216003
11,xlmr,top5,kin,0.9999719858169556
11,xlmr,top5,zul,0.9999659061431885
11,xlmr,worst5,yor,0.9998690485954285
11,xlmr,worst5,fon,0.9999173084894816
11,xlmr,worst5,pcm,0.9999234676361084
11,xlmr,worst5,ibo,0.9999269247055054
11,xlmr,worst5,mos,0.9999333620071411
12,xlmr,top5,pcm,0.9995384216308594
12,xlmr,top5,sna,0.9994065960248312
12,xlmr,top5,luo,0.9992282390594482
12,xlmr,top5,tsn,0.9985780417919159
12,xlmr,top5,lug,0.9979895651340485
12,xlmr,worst5,fon,0.9844079415003458
12,xlmr,worst5,zul,0.989791989326477
12,xlmr,worst5,xho,0.993083268404007
12,xlmr,worst5,nya,0.9932894508043925
12,xlmr,worst5,bam,0.9934630692005157
