,PER,LOC,DATE,ORG,Mean
hau,0.9999987483024597,0.999998152256012,,0.9999977946281433,0.9999982317288717
kin,0.9999978542327881,0.999997079372406,,0.9999986886978149,0.999997874101003
sna,0.9999953508377075,0.9999991655349731,,0.9999973773956299,0.9999972979227701
twi,0.9999987483024597,0.9999983310699463,,0.9999948143959045,0.9999972979227701
tsn,0.9999964833259583,0.9999974966049194,,0.9999968409538269,0.9999969402949015
nya,0.9999963045120239,0.999997079372406,,0.9999973773956299,0.9999969204266866
mos,0.9999956488609314,0.9999988675117493,,0.9999961853027344,0.9999969005584717
lug,0.999994695186615,0.9999985098838806,,0.9999949932098389,0.9999960660934448
wol,0.9999933838844299,0.999997615814209,,0.9999969005584717,0.9999959667523702
swa,0.9999943971633911,0.9999957084655762,,0.9999969601631165,0.9999956885973612
xho,0.9999933242797852,0.9999971389770508,,0.999996542930603,0.9999956687291464
zul,0.9999959468841553,0.999992847442627,,0.9999977350234985,0.9999955097834269
ibo,0.9999955892562866,0.9999931454658508,,0.9999974966049194,0.9999954104423523
ewe,0.999991238117218,0.9999963045120239,,0.9999983310699463,0.9999952912330627
bam,0.9999951124191284,0.9999952912330627,,0.9999951720237732,0.9999951918919882
bbj,0.9999926686286926,0.9999955296516418,,0.9999973177909851,0.9999951720237732
pcm,0.9999935030937195,0.9999943971633911,,0.9999967813491821,0.9999948938687643
luo,0.9999852180480957,0.9999986886978149,,0.999996542930603,0.9999934832255045
fon,0.9999890327453613,0.9999932646751404,,0.9999977946281433,0.999993364016215
yor,0.9999823570251465,0.9999817609786987,,0.999995231628418,0.999986449877421
