,PER,ORG,DATE,LOC,Mean
sna,0.9999364915054567,0.999993719932749,0.9999964750647826,0.9999958273701708,0.9999806284682897
pcm,0.9999405662229357,0.9999890273225562,0.9999936338631443,0.9999887188058298,0.9999779865536165
xho,0.9999161258801729,0.9999969892317526,0.9999983127828613,0.999995295564017,0.999976680864701
yor,0.9998995728523847,0.9999981127904436,0.999997285488195,0.9999944609620813,0.9999723580232762
luo,0.9998941406355225,0.9999987690579246,0.9999975862941687,0.9999948548159903,0.9999713377009016
twi,0.9999072616202166,0.9999946852115209,0.9999923948744065,0.9999834311280523,0.999969443208549
mos,0.9998887336757396,0.9999980490159206,0.9999972157225897,0.9999913342763023,0.9999688331726381
wol,0.9998819405855139,0.9999978871814253,0.9999970731076165,0.9999923803787598,0.9999673203133289
nya,0.9998756585479234,0.9999990014244198,0.9999983119401236,0.9999960366566404,0.9999672521422768
tsn,0.9998705136729049,0.9999866683173683,0.9999980796765783,0.9999946303812092,0.9999624730120151
kin,0.9998572712252859,0.9999989653873788,0.9999968742323685,0.9999941898183133,0.9999618251658366
zul,0.9998540437626716,0.9999980804120697,0.9999977037044737,0.9999950416368172,0.9999612173790081
bam,0.9998515058479761,0.9999926526491892,0.9999930706337345,0.9999928915671751,0.9999575301745187
ibo,0.9998944449021809,0.9999442055847909,0.9999972624625219,0.999993932723115,0.9999574614181522
swa,0.9998710629270444,0.999995355377994,0.9999467992919742,0.9999946679644309,0.999951971390361
ewe,0.9999286053639179,0.9999989732523384,0.9998829379834434,0.9999949225873501,0.9999513597967624
lug,0.999901302724916,0.9999080225992389,0.9999979408612093,0.9999949561425902,0.9999505555819885
bbj,0.999895139290238,0.999934975453014,0.9999771496243149,0.999994483155515,0.9999504368807706
hau,0.9999458711162026,0.999969901392364,0.9997732034755077,0.999991361441728,0.9999200843564506
fon,0.9999215008827018,0.9997415096890754,0.9997832073983374,0.999891144381969,0.9998343405880209
