,LOC,ORG,PER,DATE
bam,0.9999850392341614,0.9999954700469971,0.9999668598175049,0.9999960660934448
bbj,0.9999898076057434,0.9999414086341858,0.9999778270721436,0.9999358654022217
ewe,0.9999880194664001,0.9999979138374329,0.9999813437461853,0.9996748566627502
fon,0.9999074935913086,0.9999912977218628,0.9999676942825317,0.9999821782112122
hau,0.9999787211418152,0.9999770522117615,0.9999657869338989,0.999918520450592
ibo,0.9999909400939941,0.9999554753303528,0.9999805092811584,0.9999966025352478
kin,0.9999904036521912,0.9999983310699463,0.999967098236084,0.9999962449073792
lug,0.9999892115592957,0.9999963641166687,0.999968945980072,0.9999970197677612
luo,0.9999858736991882,0.999997615814209,0.9999787211418152,0.9999948740005493
mos,0.9999825358390808,0.9999969601631165,0.9999695420265198,0.9999923706054688
nya,0.9999757409095764,0.9999964833259583,0.9999781250953674,0.9999952912330627
pcm,0.9999489188194275,0.999988853931427,0.999717116355896,0.9999648332595825
sna,0.9999865293502808,0.9999963641166687,0.9999719262123108,0.9999963045120239
swa,0.9999898672103882,0.9999845623970032,0.9999716877937317,0.9998465776443481
tsn,0.999984860420227,0.9999982714653015,0.9999663829803467,0.9999966621398926
twi,0.9999870657920837,0.9999991059303284,0.9999845623970032,0.9999951720237732
wol,0.9999769330024719,0.9999949932098389,0.9999653697013855,0.9999960660934448
xho,0.9999855756759644,0.9999972581863403,0.9999691843986511,0.9999966621398926
yor,0.9999876022338867,0.9999958276748657,0.9999826550483704,0.9999955892562866
zul,0.9999800324440002,0.9999969601631165,0.9999669790267944,0.9999967813491821
