,LOC,ORG,PER,DATE
bam,0.9999963045120239,0.9999991059303284,0.9999857544898987,
bbj,0.9999988079071045,0.9999832510948181,0.9999837875366211,
ewe,0.9999973773956299,0.9999968409538269,0.9999890327453613,
fon,0.9999914169311523,0.9999957084655762,0.999986469745636,
hau,0.9999855756759644,0.9999979138374329,0.9999853372573853,
ibo,0.9999966621398926,0.9999889731407166,0.9999909996986389,
kin,0.9999982118606567,0.9999996423721313,0.9999865889549255,
lug,0.9999986290931702,0.9999898672103882,0.9999762177467346,
luo,0.9999967217445374,0.9999971985816956,0.999987006187439,
mos,0.9999901652336121,0.9999974370002747,0.9999867677688599,
nya,0.9999853372573853,0.9999993443489075,0.9999894499778748,
pcm,0.9999968409538269,0.9999915361404419,0.9999734163284302,
sna,0.9999983310699463,0.9999929070472717,0.9999950528144836,
swa,0.999998927116394,0.9999925494194031,0.9999865293502808,
tsn,0.9999889731407166,0.9999977350234985,0.9999837875366211,
twi,0.9999963641166687,0.9999972581863403,0.999992311000824,
wol,0.9999887347221375,0.9999942183494568,0.9999789595603943,
xho,0.9999957084655762,0.9999929070472717,0.9999897480010986,
yor,0.999995768070221,0.9999975562095642,0.9999963045120239,
zul,0.999994695186615,0.9999958276748657,0.9999908208847046,
