,DATE,LOC,PER,ORG
bam,,0.9999995827674866,0.999995768070221,0.9999986290931702
bbj,,0.9999993443489075,0.9999960660934448,0.9999994039535522
ewe,,0.9999991655349731,0.9999959468841553,0.9999992847442627
fon,,0.9999991655349731,0.9999925494194031,0.9999996423721313
hau,,0.9999953508377075,0.9999939203262329,0.9999990463256836
ibo,,0.999999463558197,0.9999949336051941,0.9999995231628418
kin,,0.9999985694885254,0.999997615814209,0.9999989867210388
lug,,0.9999977946281433,0.9999950528144836,0.9999989867210388
luo,,0.9999989867210388,0.9999971985816956,0.9999977946281433
mos,,0.9999992251396179,0.999994695186615,0.9999994039535522
nya,,0.9999989867210388,0.9999962449073792,0.999999463558197
pcm,,0.9999994039535522,0.9999947547912598,0.9999986886978149
sna,,0.9999997019767761,0.9999955296516418,0.9999990463256836
swa,,0.9999973773956299,0.9999951124191284,0.9999986290931702
tsn,,0.9999994039535522,0.999996542930603,0.9999991059303284
twi,,0.9999988079071045,0.9999958276748657,0.9999995827674866
wol,,0.9999991059303284,0.9999957084655762,0.9999983906745911
xho,,0.9999991655349731,0.9999951124191284,0.9999991059303284
yor,,0.9999983310699463,0.9999957084655762,0.9999991655349731
zul,,0.9999992847442627,0.9999949932098389,0.9999990463256836
