,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,,,,0.9973552823066711,0.0727309137582779,0.9973514080047607,,,,
bbj,,,,,,,0.997502326965332,0.07067804038524628,0.9974988102912903,,,,
ewe,0.9927708506584167,0.12024300545454025,0.992761492729187,,,,0.9977551102638245,0.06700626015663147,0.9977524280548096,,,,
fon,0.9925210475921631,0.12230189889669418,0.9925113320350647,,,,,,,,,,
hau,0.9925170540809631,0.12233488261699677,0.9925073385238647,,,,0.9876502156257629,0.15716123580932617,0.9876329898834229,,,,
ibo,,,,0.9978229403495789,0.06598791480064392,0.9978198409080505,0.9980308413505554,0.06275749206542969,0.9980280995368958,,,,
kin,,,,,,,0.9981344938278198,0.06108365207910538,0.9981318116188049,,,,
lug,0.9899898767471313,0.14149311184883118,0.989976704120636,,,,0.9972373247146606,0.0743328332901001,0.9972338080406189,,,,
luo,0.9935904145240784,0.11322221159934998,0.9935821890830994,,,,0.9977626204490662,0.0668933093547821,0.9977595806121826,,,,
mos,0.9923669695854187,0.12355641275644302,0.9923572540283203,,,,0.9986613392829895,0.051744066178798676,0.9986594319343567,,,,
nya,,,,,,,0.9984026551246643,0.05652161315083504,0.9984005093574524,,,,
pcm,0.9915330410003662,0.13013091683387756,0.9915228486061096,0.997822642326355,0.06599097698926926,0.9978199601173401,,,,,,,
sna,0.9886687397956848,0.15054075419902802,0.9886554479598999,0.9986898899078369,0.05118972063064575,0.9986880421638489,,,,,,,
swa,0.9935523867607117,0.11355693638324738,0.9935440421104431,,,,,,,,,,
tsn,,,,0.9980486631393433,0.06247326731681824,0.9980459809303284,0.9983475804328918,0.05748891457915306,0.9983451962471008,,,,
twi,0.9936002492904663,0.11313552409410477,0.9935919642448425,,,,,,,,,,
wol,,,,,,,0.998047411441803,0.06249229609966278,0.9980447292327881,,,,
xho,0.9932194352149963,0.1164529025554657,0.9932107329368591,0.997821033000946,0.0660160630941391,0.9978179931640625,,,,,,,
yor,,,,0.996044397354126,0.08894625306129456,0.9960389733314514,0.9978880286216736,0.06499293446540833,0.9978850483894348,,,,
zul,,,,0.9975413680076599,0.07012418657541275,0.9975378513336182,,,,,,,
