,PER,DATE,ORG,LOC,Mean
kin,0.9999865889549255,,0.9999996423721313,0.9999982118606567,0.9999985677524678
bam,0.9999857544898987,,0.9999991059303284,0.9999963045120239,0.9999973571416244
ewe,0.9999890327453613,,0.9999968409538269,0.9999973773956299,0.9999968739389216
twi,0.999992311000824,,0.9999972581863403,0.9999963641166687,0.9999966800791545
luo,0.999987006187439,,0.9999971985816956,0.9999967217445374,0.9999966702414947
yor,0.9999963045120239,,0.9999975562095642,0.999995768070221,0.9999966517235469
sna,0.9999950528144836,,0.9999929070472717,0.9999983310699463,0.9999956025660617
swa,0.9999865293502808,,0.9999925494194031,0.999998927116394,0.9999954700469971
zul,0.9999908208847046,,0.9999958276748657,0.999994695186615,0.999995132094448
xho,0.9999897480010986,,0.9999929070472717,0.9999957084655762,0.9999941749480165
lug,0.9999762177467346,,0.9999898672103882,0.9999986290931702,0.9999937229943507
mos,0.9999867677688599,,0.9999974370002747,0.9999901652336121,0.9999935962621448
pcm,0.9999734163284302,,0.9999915361404419,0.9999968409538269,0.9999935835310556
fon,0.999986469745636,,0.9999957084655762,0.9999914169311523,0.9999933561075081
tsn,0.9999837875366211,,0.9999977350234985,0.9999889731407166,0.9999930754448604
ibo,0.9999909996986389,,0.9999889731407166,0.9999966621398926,0.9999927646905473
nya,0.9999894499778748,,0.9999993443489075,0.9999853372573853,0.9999922566043521
hau,0.9999853372573853,,0.9999979138374329,0.9999855756759644,0.999991558130505
wol,0.9999789595603943,,0.9999942183494568,0.9999887347221375,0.999991111963698
bbj,0.9999837875366211,,0.9999832510948181,0.9999988079071045,0.9999908185699611
