,LOC,PER,ORG,DATE,Mean
kin,0.9999980348932619,0.9999949801673101,0.9999952663558977,0.9999970707545901,0.999996338042765
lug,0.9999970311888359,0.9999946742465661,0.9999957444284236,0.9999962854059643,0.9999959338174476
nya,0.9999969468052554,0.9999944086104016,0.9999962846885704,0.9999958523202376,0.9999958731061163
zul,0.999996078405881,0.9999937638476897,0.9999957015139441,0.9999961358894318,0.9999954199142367
sna,0.9999973491661366,0.9999915118639593,0.9999973598772518,0.9999922959004975,0.9999946292019612
xho,0.9999968682475531,0.999990074654773,0.9999955720607704,0.9999951078571652,0.9999944057050654
luo,0.9999961647479421,0.9999933598091504,0.999991671545482,0.9999961343851961,0.9999943326219426
tsn,0.999994753966297,0.999994235203157,0.9999927965600086,0.9999944094323227,0.9999940487904464
wol,0.9999949834221219,0.9999907483818089,0.9999943864154636,0.9999957805098492,0.999993974682311
mos,0.9999946100385568,0.9999907238788662,0.9999946244337186,0.9999923196414257,0.9999930694981418
hau,0.9999945887596574,0.9999928500553508,0.9999951463718819,0.9999887175492657,0.9999928256840389
twi,0.9999917915400217,0.999989195430925,0.9999917362252705,0.9999904831353873,0.9999908015829011
bbj,0.9999925744936071,0.9999889228562283,0.9999928319950409,0.9999863289776547,0.9999901645806328
bam,0.9999904945288481,0.9999889158494422,0.9999903140476385,0.9999887811814262,0.9999896264018387
yor,0.999991373546639,0.9999887282662134,0.9999909944907286,0.9999871891607279,0.9999895713660772
ibo,0.9999945768695914,0.9999890082733257,0.9999796295162318,0.9999944467905151,0.999989415362416
ewe,0.9999891095979779,0.9999866209668626,0.9999892837293132,0.9999891665215558,0.9999885452039274
swa,0.9999874920400998,0.9999902335862846,0.9999853241121767,0.9999873632873781,0.9999876032564847
fon,0.9999881476932279,0.9999847264859337,0.9999885003141069,0.9999819922364419,0.9999858416824275
pcm,0.9999853922243106,0.9999862940132471,0.9999826524767431,0.9999785884217303,0.9999832317840078
