,PER,ORG,DATE,LOC,Mean
yor,0.9999932716222892,0.9999986109473965,0.9999991470162486,0.9999989416809874,0.9999974928167303
lug,0.9999910869143667,0.9999990045788467,0.9999992086904723,0.9999993290130654,0.9999971572991878
luo,0.9999898834341489,0.9999984259597942,0.9999985617516335,0.9999968360341481,0.9999959267949311
fon,0.9999916249424965,0.9999961647519916,0.9999963388351869,0.9999987004860028,0.9999957072539194
nya,0.999990027748209,0.9999984723263152,0.99999494552029,0.9999993317702571,0.9999956943412678
swa,0.9999880336195879,0.9999962961895663,0.9999984991255754,0.9999979461164047,0.9999951937627836
sna,0.9999911155518075,0.9999983993517232,0.9999931784248548,0.9999976450879791,0.9999950846040911
xho,0.9999865101800016,0.9999968732635264,0.999996594655704,0.999998860352637,0.9999947096129672
ewe,0.9999888517909716,0.9999939181806539,0.9999957371180975,0.9999988960828179,0.9999943507931353
zul,0.9999929822761745,0.9999898798872408,0.9999954321104015,0.9999990178102305,0.9999943280210118
ibo,0.9999820631301293,0.9999970750123993,0.9999986820016599,0.9999982477989794,0.9999940169857919
wol,0.9999923318714744,0.9999965349377226,0.9999881548895931,0.9999972872419584,0.9999935772351871
tsn,0.9999867655208892,0.9999976813756173,0.9999903380554364,0.9999976420928397,0.9999931067611957
kin,0.9999801031514468,0.9999925573013161,0.9999932533000605,0.999999460337936,0.9999913435226898
bam,0.9999742456491721,0.9999970543238417,0.9999979430614472,0.999995868934925,0.9999912779923466
twi,0.9999810228717735,0.9999976871152839,0.9999894292139324,0.9999947189335624,0.9999907145336381
pcm,0.999978893460108,0.9999966980036151,0.9999895025272074,0.9999958724415101,0.9999902416081101
hau,0.9999692866960876,0.9999964708680199,0.9999896085855339,0.9999975779479551,0.999988236024399
bbj,0.9999689532369234,0.9999981818712163,0.9999844025812804,0.9999967110122765,0.9999870621754241
mos,0.9999704491963811,0.9999982410815267,0.9999705578566742,0.9999955459980895,0.9999836985331678
