,LOC,PER,ORG,DATE,Mean
kin,0.999996091780029,0.9999821653017144,0.99999522436351,0.9999965922057673,0.9999925184127552
nya,0.9999925640707525,0.999981145321346,0.9999970772251764,0.9999958183001864,0.9999916512293654
tsn,0.9999922690356836,0.9999837395710571,0.9999941790460894,0.9999923131006264,0.9999906251883642
luo,0.9999924812670221,0.9999780109642656,0.9999939330784654,0.9999937083214853,0.9999895334078096
lug,0.9999964313092116,0.999978851871771,0.9999858281510576,0.9999935476656103,0.9999886647494127
zul,0.9999926470133145,0.9999749542776383,0.9999951484761355,0.9999905712218433,0.999988330247233
wol,0.9999894994230071,0.9999711063267058,0.9999938750309924,0.9999948396321822,0.9999873301032218
xho,0.9999935761815995,0.9999692649193209,0.9999935594050521,0.9999925336714109,0.9999872335443458
sna,0.9999926961212968,0.9999663290588932,0.9999970898010163,0.9999917204558763,0.9999869588592707
swa,0.9999883642767532,0.9999801670141565,0.9999874030403513,0.999988699481998,0.9999861584533147
pcm,0.9999879764424885,0.9999796300768585,0.9999843174643076,0.9999872438371452,0.9999847919552
mos,0.9999855933023221,0.9999674233666974,0.999991905920356,0.9999861487010944,0.9999827678226175
hau,0.999989531241216,0.9999811320759849,0.9999931612464162,0.9999652698757127,0.9999822736098325
bbj,0.9999826457652228,0.9999724409591055,0.9999871613072696,0.9999821169469931,0.9999810912446477
ibo,0.9999825137838555,0.9999624029421316,0.9999863668210157,0.9999868663748128,0.9999795374804539
twi,0.9999862872738026,0.9999659107219849,0.9999919534692772,0.9999703507809135,0.9999786255614945
yor,0.9999809895496456,0.9999643171802635,0.9999881114279248,0.9999759244935333,0.9999773356628419
ewe,0.999981766650315,0.9999476916594747,0.9999905974795795,0.9999857759431109,0.99997645793312
fon,0.9999766788526017,0.9999559586243063,0.9999789724682798,0.999964805291979,0.9999691038092917
bam,0.9999632962259122,0.9999524047726592,0.999969182414221,0.9999791115594989,0.9999659987430729
