,PER,ORG,DATE,LOC,Mean
lug,0.999995621151375,0.9999974191309795,0.9999990604266233,0.9999991169946262,0.999997804425901
luo,0.9999944571081241,0.9999964219350351,0.9999983888257914,0.9999972945115307,0.9999966405951203
nya,0.9999943498006029,0.9999973680352595,0.9999955559034353,0.9999991882385059,0.999996615494451
yor,0.9999948376246349,0.9999951444842228,0.9999983141949562,0.9999979366554473,0.9999965582398153
sna,0.999994878256169,0.999998004609697,0.9999958440727614,0.9999967195175018,0.9999963616140324
xho,0.999994450613287,0.9999961929568526,0.9999981816547726,0.999995365159769,0.9999960475961702
zul,0.9999950004619494,0.99999331003307,0.9999960355879679,0.999998493131144,0.9999957098035329
ewe,0.9999940240332326,0.9999943800824648,0.9999953066771251,0.99999863966445,0.9999955876143182
ibo,0.9999898190873324,0.9999958595952059,0.9999987568358631,0.9999974224610761,0.9999954644948694
fon,0.999994472657789,0.9999951657096745,0.9999944172571814,0.9999975542139987,0.9999954024596609
wol,0.9999947840910199,0.9999975893340777,0.9999899830793041,0.9999964469688367,0.9999947008683097
kin,0.9999874793902258,0.9999957176791273,0.9999954337001373,0.9999992641935316,0.9999944737407556
tsn,0.9999925844610856,0.9999945144019886,0.9999898272301782,0.9999967762703815,0.9999934255909084
twi,0.9999877607491102,0.9999968188436312,0.9999927718360689,0.9999951528312234,0.9999931260650085
swa,0.9999855549715098,0.9999930697153422,0.9999961815732599,0.999995455340222,0.9999925654000835
bam,0.9999820755399069,0.9999944895197369,0.9999976750305659,0.9999945113061937,0.9999921878491009
pcm,0.9999808237323088,0.9999932256761224,0.9999871749986708,0.9999952242561853,0.9999891121658218
hau,0.9999737028762049,0.9999961262214303,0.9999744948903514,0.999996750076932,0.9999852685162296
mos,0.9999753278967509,0.999995410355141,0.9999534074884827,0.9999952017702545,0.9999798368776572
bbj,0.9999534391660628,0.9999918350988619,0.999969799412629,0.9999945903403247,0.9999774160044697
