,LOC,PER,ORG,DATE,Mean
lug,0.9999997833889857,0.9999971069884366,0.9999993506481809,0.9999992118471966,0.9999988632182
kin,0.999999702834198,0.9999969179789038,0.9999988530300064,0.9999994997465467,0.9999987433974137
luo,0.9999994753502496,0.9999971324300181,0.9999991426017835,0.9999988264756835,0.9999986442144337
nya,0.9999993558148549,0.9999966489857088,0.9999993007480421,0.9999992139352263,0.9999986298709581
sna,0.9999995863712828,0.9999961713141694,0.9999994903510842,0.9999990019512435,0.999998562496945
yor,0.9999990951697463,0.9999974574609183,0.9999986540506328,0.9999988716178838,0.9999985195747954
xho,0.999999505584082,0.9999962209539108,0.9999989052088646,0.9999993506132316,0.9999984955900223
hau,0.9999994182587344,0.9999964285185362,0.9999989112677137,0.9999986009595658,0.9999983397511375
bbj,0.9999988658405887,0.999996668852698,0.9999989410010419,0.9999984945644473,0.9999982425646939
tsn,0.9999991771817324,0.9999958935190344,0.9999992533095072,0.999998627849106,0.9999982379648449
swa,0.9999990795358814,0.9999969472447314,0.9999980308998423,0.9999988275035968,0.999998221296013
ibo,0.9999990985662819,0.9999961242746686,0.9999980289264271,0.9999995925211002,0.9999982110721194
zul,0.9999995338090554,0.9999952107010246,0.999998688913852,0.9999993443121038,0.9999981944340088
wol,0.9999988307985148,0.9999958831856911,0.999999081838159,0.9999989285141437,0.9999981810841272
ewe,0.9999989596045035,0.9999956207352875,0.9999988046614456,0.9999993293823854,0.9999981785959056
mos,0.9999992498886587,0.9999952278803257,0.9999990958730335,0.9999989964165573,0.9999981425146438
pcm,0.9999990893789404,0.9999957838850005,0.9999984055836495,0.9999991180183403,0.9999980992164826
fon,0.9999987717337925,0.999994785570947,0.9999986786971464,0.9999979236432146,0.9999975399112753
twi,0.9999988652014177,0.9999943362011194,0.9999992279340868,0.9999973231646168,0.9999974381253102
bam,0.9999975629486452,0.9999938018682525,0.9999977722045804,0.9999983236591478,0.9999968651701564
